date,status,speaker,title,url,last_checked,language,type
2025-12-03,Success,Chad Lamb,Sermon Clip: 251203 - Chad Lamb: Receiving the Book of Redemption,https://www.youtube.com/watch?v=N229AgtGcgo,2025-12-07,English,Sermon Clip
2025-12-03,No Transcript,Chad Lamb,251203 - Chad Lamb: Receiving the Book of Redemption,https://www.youtube.com/watch?v=c4h8eyz16ts,2025-12-07,Unknown,Full Sermon
2025-11-30,Success,Unknown Speaker,Sermon Clip: 251130 - Gabriel Smith: A Father's Approval,https://www.youtube.com/watch?v=SJao4m1y7uA,2025-12-07,English,Sermon Clip
2025-11-30,Success,Unknown Speaker,251130 - Gabriel Smith: A Father's Approval,https://www.youtube.com/watch?v=xEC3wv6k-_8,2025-12-07,English,Full Sermon
2025-11-26,Success,Chad Lamb,Sermon Clip: 251126 - Chad Lamb: Carriers of the Book,https://www.youtube.com/watch?v=Jl5f27qAIY0,2025-12-07,English,Sermon Clip
2025-11-26,Success,Chad Lamb,251126 - Chad Lamb: Carriers of the Book,https://www.youtube.com/watch?v=XaYr_60Ck2w,2025-12-07,English,Full Sermon
2025-11-22,No Transcript,Chad Lamb,251122 - Chad Lamb: Celebrating the Life of Nancy Morrow,https://www.youtube.com/watch?v=TheXtLMcjTk,2025-12-07,Unknown,Memorial Service
2025-11-23,Success,Chad Lamb,Sermon Clip: 251123 - Chad Lamb: The Fall and Rise of Man,https://www.youtube.com/watch?v=r-wO-4zyy5I,2025-12-07,English,Sermon Clip
2025-11-23,Success,Chad Lamb,251123 - Chad Lamb: The Fall and Rise of Man,https://www.youtube.com/watch?v=bRA_j13Au8s,2025-12-07,English,Full Sermon
2025-11-19,Success,Chad Lamb,Sermon Clip: 251119 - Chad Lamb: Reverential Trust,https://www.youtube.com/watch?v=Fu45YwgD1gE,2025-12-07,English,Sermon Clip
2025-11-19,Success,Chad Lamb,251119 - Chad Lamb: Reverential Trust,https://www.youtube.com/watch?v=H6NWT2FwrPc,2025-12-07,English,Full Sermon
