date,status,speaker,title,url,last_checked,language,type
2019-11-17,Success,Unknown Speaker,2019-11-17 Ephesians Parallels Joshua Pt 4,https://www.youtube.com/watch?v=kRZu0-kJcWI,2025-12-28,Unknown,Full Sermon
2019-11-17,Success,Unknown Speaker,2019-11-17 Obedience is Better Than Sacrifice part 3 (SS),https://www.youtube.com/watch?v=M9zy6XqvgEQ,2025-12-28,Unknown,Full Sermon
2019-11-21,Success,Unknown Speaker,2019 11 20   Life by Death,https://www.youtube.com/watch?v=_Mvugz6SSNM,2025-12-28,Unknown,Full Sermon
2020-03-22,Success,Sunday School,The Mystery is the Godhead Part 5,https://www.youtube.com/watch?v=pDmuR45NI_A,2025-12-28,Unknown,Full Sermon
2020-03-25,Success,Unknown Speaker,Bethel Stream,https://www.youtube.com/watch?v=SaslvhqYYCU,2025-12-28,Unknown,Song / Worship
2020-03-25,Success,Unknown Speaker,Spiritual Sickness,https://www.youtube.com/watch?v=qDeOERYT8X8,2025-12-28,Unknown,Full Sermon
2020-03-29,Success,Matt Watkins,Fear vs. Phobia,https://www.youtube.com/watch?v=ICZ2xVajpqY,2025-12-28,Unknown,Full Sermon
2020-03-29,Success,Jason Watkins,The Arm of the Lord,https://www.youtube.com/watch?v=ZtgUtzh3yqY,2025-12-28,Unknown,Full Sermon
2020-04-01,Success,Unknown Speaker,The Fear of The Lord,https://www.youtube.com/watch?v=6gqXZRTny34,2025-12-28,Unknown,Full Sermon
2020-04-05,Success,Jason DeMars,Mystery of the Godhead Part 6  Bro. Jason DeMars,https://www.youtube.com/watch?v=4RV34iJsTfI,2025-12-28,Unknown,Full Sermon
2020-04-05,Success,Kidri Diggs,The Cost of Being Positionally Placed,https://www.youtube.com/watch?v=KDyW38YiQZo,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,Jason Watkins,The Arm of the Lord Part 2,https://www.youtube.com/watch?v=CqrN9wneINY,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Jason DeMars,"Risen Again, Making Intercession",https://www.youtube.com/watch?v=-N9MC2YGJ8w,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Matthew Watkins,The Book of Daniel,https://www.youtube.com/watch?v=kAy0IakeFvU,2025-12-28,Unknown,Full Sermon
2020-04-15,Success,Matthew Watkins,The Value of the Spirit,https://www.youtube.com/watch?v=yZcozvOf2eU,2025-12-28,Unknown,Full Sermon
2020-04-19,Success,Jason Watkins,The Arm of the Lord Part 3,https://www.youtube.com/watch?v=whR-P0ShKsE,2025-12-28,Unknown,Full Sermon
2020-04-19,Success,Jason DeMars,The Mystery of the Godhead Part 7,https://www.youtube.com/watch?v=oh-H_CNOYr0,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Maurice Williams,The God of Second Chances,https://www.youtube.com/watch?v=TrU8BnJ4-5Q,2025-12-28,Unknown,Full Sermon
2020-04-26,Success,Jason Watkins,The Arm of the Lord Part 4,https://www.youtube.com/watch?v=Hr2-NtXG5lc,2025-12-28,Unknown,Full Sermon
2020-04-29,Success,Jason DeMars,Chosen By God Part-1  Bro.  Jason DeMars,https://www.youtube.com/watch?v=71UUWq4hvqs,2025-12-28,Unknown,Full Sermon
2020-05-03,Success,Unknown Speaker,The Mystery of the Godhead Part 8,https://www.youtube.com/watch?v=KZZmYuNZXG8,2025-12-28,Unknown,Full Sermon
2020-05-06,Success,Jason Watkins,Christ And The Kingdom Of Saints Part 2,https://www.youtube.com/watch?v=Jlb8UM2KDDA,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Unknown Speaker,Christ and the Kingdom of Saints Pt. 3,https://www.youtube.com/watch?v=OPw7sooTiLg,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Unknown Speaker,Mystery of the Godhead Pt. 9,https://www.youtube.com/watch?v=gXxPCPbIYsU,2025-12-28,Unknown,Full Sermon
2020-05-13,Success,Kidri Diggs,A Paradigm Shift,https://www.youtube.com/watch?v=zOCZq-STWMg,2025-12-28,Unknown,Full Sermon
2020-05-17,Success,Aaron McGeary,The Third Pull,https://www.youtube.com/watch?v=ob99BFBLzvY,2025-12-28,Unknown,Full Sermon
2020-05-20,Success,Jason Watkins,Principles of the Kingdom,https://www.youtube.com/watch?v=7pTqTyBIrfU,2025-12-28,Unknown,Full Sermon
2020-05-24,Success,Jason DeMars,Identifying the Seed of the Serpent Part 2,https://www.youtube.com/watch?v=yJaHXSq-fEA,2025-12-28,Unknown,Full Sermon
2020-05-31,Success,Matt Watkins,Vexed By Sodom,https://www.youtube.com/watch?v=jQn_yty7Kfw,2025-12-28,Unknown,Full Sermon
2020-06-04,Success,Jason Watkins,Giving My All in This Life,https://www.youtube.com/watch?v=8ERryyQWuo8,2025-12-28,Unknown,Full Sermon
2020-06-04,Success,Jason DeMars,Identifying the Seed of the Serpent Part 1,https://www.youtube.com/watch?v=KeM3xTnmNso,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Unknown Speaker,Christian Character Part 1,https://www.youtube.com/watch?v=hhtOI4DrRtc,2025-12-28,Unknown,Full Sermon
2020-06-11,Success,Dale Smith,Faith Is Our Victory,https://www.youtube.com/watch?v=Cv5PBT2hLaY,2025-12-28,Unknown,Full Sermon
2020-06-14,Success,Aaron McGeary,Emotional Faith,https://www.youtube.com/watch?v=9Z3TQnrqvis,2025-12-28,Unknown,Full Sermon
2020-06-18,Success,Unknown Speaker,Chosen by God Part 3,https://www.youtube.com/watch?v=2DI9qMY0ekM,2025-12-28,Unknown,Full Sermon
2020-06-18,Success,Jason DeMars,Christian Character Part 2 The Paradox of Suffering,https://www.youtube.com/watch?v=FqwVaFrpUrk,2025-12-28,Unknown,Full Sermon
2020-06-21,Success,Jason Watkins,The Divine Voice At The End Time Part 2,https://www.youtube.com/watch?v=LG_k0590X8k,2025-12-28,Unknown,Full Sermon
2020-06-23,Success,Jason Watkins,End Time Prophecies Considered,https://www.youtube.com/watch?v=sjQOZLsWFiE,2025-12-28,Unknown,Full Sermon
2020-06-24,Success,Unknown Speaker,Mercy In the Morning,https://www.youtube.com/watch?v=5s6asOJUg9A,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,Sunday School,King of Kings,https://www.youtube.com/watch?v=1KjA48KC5j0,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,Jason Watkins,The End of the Eden Compromise,https://www.youtube.com/watch?v=r8IJaCeWkmw,2025-12-28,Unknown,Full Sermon
2020-07-01,Success,Matt Watkins,His Story,https://www.youtube.com/watch?v=_B9s-VAzjKc,2025-12-28,Unknown,Full Sermon
2020-07-05,Success,Jason Watkins,Low Resolution vs High Resolution,https://www.youtube.com/watch?v=YVxJ5f_R52k,2025-12-28,Unknown,Full Sermon
2020-07-09,Success,Dale Smith,Eye On The Promise   Dale Smith,https://www.youtube.com/watch?v=5VQLJL8NCAo,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,SS-Jason Watkins,The Book of Revelation Chapter 1  Revelation by Manifestation,https://www.youtube.com/watch?v=iRdsCgwtkA8,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,Jason Watkins,The End of the Eden Compromise Part 3,https://www.youtube.com/watch?v=bVo1XmPFRmc,2025-12-28,Unknown,Full Sermon
2020-07-15,Success,Kidri Diggs,Inspiration,https://www.youtube.com/watch?v=9De-BXKW54Q,2025-12-28,Unknown,Full Sermon
2020-07-19,Success,Unknown Speaker,SS The Book of Revelation Chapter 1 Pt. 3,https://www.youtube.com/watch?v=c0J0MIJWsCc,2025-12-28,Unknown,Full Sermon
2020-07-23,Success,God Wants You To Believe For The Impossible,Joe Adams,https://www.youtube.com/watch?v=V1PaEDsQTM0,2025-12-28,Unknown,Full Sermon
2020-07-26,Success,Jason Watkins,Striving Against Corruption Within,https://www.youtube.com/watch?v=aDwRiP8c620,2025-12-28,Unknown,Full Sermon
2020-07-30,Success,Jason Watkins,Striving Against Corruption Within Part 2,https://www.youtube.com/watch?v=JSg-MEw0Xuo,2025-12-28,Unknown,Full Sermon
2020-08-02,Success,Unknown Speaker,The Weapons Of Our Warfare Being Perfected,https://www.youtube.com/watch?v=CHAv5Hm1dt8,2025-12-28,Unknown,Full Sermon
