date,status,speaker,title,url,last_checked,language,type
2025-12-28,No Transcript,Jesse Smith,(12-28-25) There Came Forth Blood and Water - Jesse Smith,https://www.youtube.com/watch?v=ruHOflAfPWI,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Simon Smith,(12-21-25) Sunday Morning Service - Simon Smith,https://www.youtube.com/watch?v=OKenkfa_29E,2025-12-28,English,Full Sermon
2025-12-18,Success,Jesse Smith,(12-17-25) In The Cleft of the Rock - Jesse Smith,https://www.youtube.com/watch?v=VdJFYwBzklk,2025-12-28,English,Full Sermon
2025-12-14,Success,Jesse Smith,"(12-14-25) Book of Corinthians, Part 30 - Jesse Smith",https://www.youtube.com/watch?v=wejGFJeF7TQ,2025-12-28,English,Full Sermon
2025-12-08,Success,Cam Smith,(12-7-25PM) Sunday Evening Service - Cam Smith,https://www.youtube.com/watch?v=w-5xs8n80QQ,2025-12-28,English,Full Sermon
2025-12-07,Success,Cam Smith,(12-7-25) Sunday Morning Service - Cam Smith,https://www.youtube.com/watch?v=9cgOk6woV8Y,2025-12-28,English,Full Sermon
2025-12-04,Success,Jesse Smith,"(12-3-25) Book of Corinthians, Part 28 - Jesse Smith",https://www.youtube.com/watch?v=5tzFldKab24,2025-12-28,English,Full Sermon
2025-11-30,Success,Jesse Smith,"(11-30-25) Book of Corinthians, Part 27 - Jesse Smith",https://www.youtube.com/watch?v=RMi0P0mUQeg,2025-12-28,English,Full Sermon
2025-11-27,Success,Jesse Smith,"(11-26-25) Book of Corinthians, Part 26 - Jesse Smith",https://www.youtube.com/watch?v=LRpT1Xys5EU,2025-12-28,English,Full Sermon
2025-11-23,Success,Jesse Smith,"(11-23-25) Book of Corinthians, Part 25 - Jesse Smith",https://www.youtube.com/watch?v=OCXWSb5qNLM,2025-12-28,English,Full Sermon
2025-11-20,Success,Jesse Smith,"(11-19-25) Book of Corinthians, Part 24 - Jesse Smith",https://www.youtube.com/watch?v=2vs4LtLIVYE,2025-12-28,English,Full Sermon
2025-11-16,Success,Brad Powell,(11-16-25) Perfect In the Master's Hand - Brad Powell,https://www.youtube.com/watch?v=yERU9sBgqqk,2025-12-28,English,Full Sermon
2025-11-16,Success,Tommy Richmond,(11-15-25) Satuday Evening Testimony - Tommy Richmond,https://www.youtube.com/watch?v=UNEjwU_aOA0,2025-12-28,English,Full Sermon
2025-11-13,Success,Jesse Smith,"(11-12-25) A Prophet's Love For the Word,  Pt. 3 - Jesse Smith",https://www.youtube.com/watch?v=ZTsHkK_UHlw,2025-12-28,English,Full Sermon
2025-11-09,Success,Jesse Smith,"(11-9-25) Book of Corinthians, Part 23 - Jesse Smith",https://www.youtube.com/watch?v=HVS5UltgLzI,2025-12-28,English,Full Sermon
2025-11-06,Success,Jesse Smith,"(11-5-25) A Prophet's Love For the Word,  Pt. 2 - Jesse Smith",https://www.youtube.com/watch?v=XJbqTCfZteY,2025-12-28,English,Full Sermon
