date,status,speaker,title,url,last_checked,language,type,description
2021-03-03,Success,Unknown Speaker,2021-03-03 Church Order,https://www.youtube.com/watch?v=vUnCwU3wm_U,2025-12-28,Unknown,Full Sermon,
2021-04-18,Success,Unknown Speaker,2021-04-18 Seeking a Sign Pt2 Communion,https://www.youtube.com/watch?v=CPwmZooULUo,2025-12-28,Unknown,Full Sermon,
2021-06-06,Success,Unknown Speaker,2021-06-06 Gospel of John Series,https://www.youtube.com/watch?v=gCGBtuf2BE0,2025-12-28,Unknown,Full Sermon,
2021-06-20,Success,Unknown Speaker,2021-06-20E Communion Service,https://www.youtube.com/watch?v=_Ia7S5PX57U,2025-12-28,Unknown,Full Sermon,
2022-07-06,Success,Kathryn,"God Will Make This Trial A Blessing - Bro Paul,  Bro Henry, Sis Kathryn and Sis Rose Anna",https://www.youtube.com/watch?v=AoFjV4NiA_0,2025-12-29,Unknown,Full Sermon,
2022-07-13,Success,Feran & Family,That Man of Calvary - Bro Feran & Family,https://www.youtube.com/watch?v=i4qiqOMhLjo,2025-12-29,Unknown,Full Sermon,
2022-09-25,Success,Esther,He Giveth More Grace - Sis Esther,https://www.youtube.com/watch?v=RrOmoeKjGLo,2025-12-29,Unknown,Full Sermon,
2022-10-19,Success,John,Give Me This Mountain - Bro. John & Choir,https://www.youtube.com/watch?v=19rfbMcgMtk,2025-12-29,Unknown,Full Sermon,
2022-10-19,Success,Feran,Zion - Bro. Feran & Choir,https://www.youtube.com/watch?v=JJcz5rCDrI8,2025-12-29,Unknown,Full Sermon,
2022-10-24,Success,Daniel,Bro. Daniel - Don't Know Why Jesus Loves Me,https://www.youtube.com/watch?v=oOmq7C666Gk,2025-12-29,Unknown,Full Sermon,
2022-10-24,Success,Stella,The Solid Rock - Sis Stella,https://www.youtube.com/watch?v=YGPdT1Vb1rw,2025-12-29,Unknown,Full Sermon,
2022-10-24,Success,Becky,There Is A Land - Sis. Becky,https://www.youtube.com/watch?v=Af8L6ZTnyEE,2025-12-29,Unknown,Full Sermon,
2022-10-24,Success,Unknown Speaker,Worship Service,https://www.youtube.com/watch?v=jUO2lB3tMVw,2025-12-28,Unknown,Full Sermon,
2022-10-25,Success,Tobi,I Could Still Go Free - Bro. Tobi,https://www.youtube.com/watch?v=BwZyq3iD5C8,2025-12-29,Unknown,Full Sermon,
2022-10-25,Success,Tobi and Family,I am A Promise - Bro. Tobi and Family,https://www.youtube.com/watch?v=jUUn9WwVjHI,2025-12-29,Unknown,Full Sermon,
2022-10-25,Success,Ife,There Is Peace In Christ - Sis. Ife,https://www.youtube.com/watch?v=vchYp3W8fzI,2025-12-29,Unknown,Full Sermon,
2022-10-26,Success,Dwayne,Coming of the Lord - Bro. Dwayne,https://www.youtube.com/watch?v=XJRK3YNAD7Y,2025-12-29,Unknown,Full Sermon,
2022-10-27,Success,Stella,Great Is Thy Faithfulness - Sis Stella,https://www.youtube.com/watch?v=44Exj451k6I,2025-12-29,Unknown,Full Sermon,
2022-10-27,Success,Odilinye Sisters,Million Little Miracles - Odilinye Sisters,https://www.youtube.com/watch?v=vdIM7f9ssGs,2025-12-29,Unknown,Full Sermon,
2022-10-27,Success,Helen,Praise His Name - Sis. Helen,https://www.youtube.com/watch?v=nfmfAcf_jYA,2025-12-29,Unknown,Full Sermon,
2022-10-27,Success,Sharon Rose,When He Reached Down His Hand For Me - Sister Sharon Rose,https://www.youtube.com/watch?v=aSNjxPlsE9A,2025-12-29,Unknown,Full Sermon,
2022-10-28,Success,Helen,Is Anything Too Hard For God? - Sis. Helen,https://www.youtube.com/watch?v=sC133glxhvY,2025-12-29,Unknown,Full Sermon,
2022-10-28,Success,Tobi and,Just Say The Right Word - Bro Tobi and Bro Feran,https://www.youtube.com/watch?v=-JdoTUi20Qo,2025-12-29,Unknown,Full Sermon,
