date,status,speaker,title,url,last_checked,language,type
2025-12-18,Success,Henry Bernal,"Dec 17, 2025 | Bro. Henry Bernal",https://www.youtube.com/watch?v=GcfexEWirf8,2025-12-20,Spanish,Full Sermon
2025-12-14,Success,Abraham Perez,"Dec 14, 2025 | Bro. Abraham Perez - Finding Your Position",https://www.youtube.com/watch?v=QKslnbxhQJU,2025-12-20,Spanish,Full Sermon
2025-12-11,Success,Florinda Sublasky,"Dec 11, 2025 | Celebration of Life - Sis. Florinda Sublasky",https://www.youtube.com/watch?v=EuDuP2L9UT8,2025-12-20,Spanish,Full Sermon
2025-12-11,Success,Florinda Sublasky,"Dec 10, 2025 | Celebration of Life - Sis. Florinda Sublasky",https://www.youtube.com/watch?v=IQuZkMjHrXY,2025-12-20,Spanish,Full Sermon
2025-12-08,Success,Unknown Speaker,"Dec 7, 2025 | Pastor Caleb T Perez - Establishing the Word 15 - ""Heavenly Representation""",https://www.youtube.com/watch?v=KMDjVrQcf6s,2025-12-20,Spanish,Full Sermon
2025-12-04,Success,Ronnie Gonzalez,"Nov 30, 2025 | Bro. Ronnie Gonzalez",https://www.youtube.com/watch?v=Pmwz4mRABBA,2025-12-20,Spanish,Full Sermon
2025-11-30,No Transcript,Jerry Gonzales,"Nov 30, 2025 | Bro. Jerry Gonzales - How Can I Overcome?",https://www.youtube.com/watch?v=C-DeiqubSlA,2025-12-20,Unknown,Full Sermon
2025-11-27,Success,Unknown Speaker,"Nov 26, 2025 | Specials and Testimonies Service",https://www.youtube.com/watch?v=NXdGY6Po-d4,2025-12-20,Spanish,Full Sermon
2025-11-23,Success,Thomas T. Perez Jr,"Nov 23, 2025 | Bro. Thomas T. Perez Jr -  Small Things - Study To",https://www.youtube.com/watch?v=bfEnivOyE3I,2025-12-20,Spanish,Full Sermon
2025-11-20,Success,Carlos Hill,"Nov 19, 2025 | Bro Carlos Hill",https://www.youtube.com/watch?v=H5An6fCAtKI,2025-12-20,Spanish,Full Sermon
2025-11-17,Success,Caleb Perez,"Nov 16, 2025 | Pastor Caleb T. Perez - Establishing The Word 14 - ""I Will Demand Of Thee An Answer""",https://www.youtube.com/watch?v=JdT2cESDMq0,2025-12-20,Spanish,Full Sermon
2025-11-13,Success,Unknown Speaker,"Nov 12, 2025 |  Founding Pastor - God's Transmitters",https://www.youtube.com/watch?v=ifjBEUeb4w8,2025-12-20,Spanish,Full Sermon
2025-11-09,Success,Abraham Perez,"Nov 9, 2025 |  Elder Abraham Perez",https://www.youtube.com/watch?v=2b_qVhU8qkk,2025-12-20,Spanish,Full Sermon
2025-11-06,Success,Seth Perez,"Nov 5, 2025 | Bro. Seth Perez & Bro. Lorenzo Garcia Jr.",https://www.youtube.com/watch?v=gFF70FMXJMM,2025-12-20,Spanish,Full Sermon
2025-11-03,Success,Diego Castrillon,"Nov 2, 2025 |  Hno. Diego Castrillon - Peru",https://www.youtube.com/watch?v=go_XUDhAm-I,2025-12-20,Spanish,Full Sermon
2025-11-03,Success,Caleb Perez,"Nov 2, 2025 |  Pastor Caleb Perez - Establishing the Word 13-""The Great Big Book & The Little Book""",https://www.youtube.com/watch?v=VjtNY-eB7eU,2025-12-20,Spanish,Full Sermon
2025-10-30,Success,Danny Esquibel,"Oct 29, 2025 |  Bro. Danny Esquibel",https://www.youtube.com/watch?v=xJrKGAamApQ,2025-12-20,Spanish,Full Sermon
