date,status,speaker,title,url,last_checked,language,type,description
2020-01-27,Success,Moses Lambe,When He Sees You In The Vision | Br. Moses Lambe,https://www.youtube.com/watch?v=QQQ2eD-Cj_o,2025-12-30,Unknown,Full Sermon,
2020-02-03,Success,Randy Vertin,The True Worshippers | Br. Randy Vertin,https://www.youtube.com/watch?v=fLfKTAYAvSA,2025-12-30,Unknown,Full Sermon,
2020-03-28,Success,Unknown Speaker,Adoption #2 60-0518,https://www.youtube.com/watch?v=RPAtEP1gUsM,2025-12-28,Unknown,Full Sermon,
2020-03-29,Success,Unknown Speaker,A Time of Crisis,https://www.youtube.com/watch?v=FMBGcbNn06Y,2025-12-28,Unknown,Full Sermon,
2020-03-29,Success,Unknown Speaker,The Faithful And True Witness,https://www.youtube.com/watch?v=_StoSF_R3PI,2025-12-28,Unknown,Full Sermon,
2020-04-02,Success,Unknown Speaker,Be Certain Of God (59-0412a),https://www.youtube.com/watch?v=63r3yWPv-0M,2025-12-28,Unknown,Full Sermon,
2020-04-05,Success,Unknown Speaker,"Arise And Shine, For Thy Light Has Come",https://www.youtube.com/watch?v=5JQILwMBEok,2025-12-28,Unknown,Full Sermon,
2020-04-05,Success,Unknown Speaker,The Light,https://www.youtube.com/watch?v=PJxkChrgDWE,2025-12-28,Unknown,Full Sermon,
2020-04-08,Success,Unknown Speaker,Not Forgetting The Bigger Picture,https://www.youtube.com/watch?v=wtyKYFTUTvU,2025-12-28,Unknown,Full Sermon,
2020-04-15,Success,Unknown Speaker,That's Nothing But The Truth,https://www.youtube.com/watch?v=9Bpb0jV3hzo,2025-12-28,Unknown,Full Sermon,
2020-04-22,Success,Unknown Speaker,Go Tell My Disciples I Have Risen,https://www.youtube.com/watch?v=gSqHddLb49U,2025-12-28,Unknown,Full Sermon,
2020-04-26,Success,Unknown Speaker,A Time of Voices,https://www.youtube.com/watch?v=4KcPPkoueVY,2025-12-28,Unknown,Full Sermon,
2020-05-03,Success,Unknown Speaker,The Resurrection Power Is In You,https://www.youtube.com/watch?v=g4-oO9ZAca8,2025-12-28,Unknown,Full Sermon,
2020-05-10,Success,Unknown Speaker,The Purpose Of The Seed,https://www.youtube.com/watch?v=tsKXIOLlb-s,2025-12-28,Unknown,Full Sermon,
2020-05-10,Success,Unknown Speaker,What Are We Building?,https://www.youtube.com/watch?v=qSAI960vGDA,2025-12-30,Unknown,Full Sermon,
2020-05-13,Success,Unknown Speaker,The Leadership Of The Holy Spirit,https://www.youtube.com/watch?v=x455LoXHR3w,2025-12-28,Unknown,Full Sermon,
2020-05-17,Success,Unknown Speaker,The Good News,https://www.youtube.com/watch?v=UkCjX__-SUg,2025-12-28,Unknown,Full Sermon,
2020-05-20,Success,Unknown Speaker,Having Faith In What God Has Made You,https://www.youtube.com/watch?v=3ME8JJXL9mA,2025-12-28,Unknown,Full Sermon,
2020-05-24,Success,Unknown Speaker,The End Time Manifestation,https://www.youtube.com/watch?v=_o3hZwwJLF0,2025-12-28,Unknown,Full Sermon,
2020-05-27,Success,Que ta Volonté Soit Faite,That Your Will Be Done - Que ta Volonté Soit Faite,https://www.youtube.com/watch?v=VdThdmXKMgs,2025-12-30,Unknown,Full Sermon,
2020-05-31,Success,Unknown Speaker,Get Back To Work,https://www.youtube.com/watch?v=XseWgdAiXv4,2025-12-28,Unknown,Full Sermon,
2020-06-03,Success,Unknown Speaker,God's Time Capsule,https://www.youtube.com/watch?v=ZOFuO4BTseU,2025-12-28,Unknown,Full Sermon,
2020-06-07,Success,Unknown Speaker,Going Beyond Seed Faith (Pt. 1),https://www.youtube.com/watch?v=PVlY_c14ObE,2025-12-28,Unknown,Full Sermon,
2020-06-07,Success,Unknown Speaker,Partakers Of One Spirit,https://www.youtube.com/watch?v=vwKkS3DHQlY,2025-12-28,Unknown,Full Sermon,
2020-06-10,Success,Unknown Speaker,Stepping Into The Vision,https://www.youtube.com/watch?v=rEATj5XnxOY,2025-12-28,Unknown,Full Sermon,
2020-06-14,Success,Unknown Speaker,Going Beyond Seed Faith Pt. 2,https://www.youtube.com/watch?v=rGDVlQoAWr4,2025-12-28,Unknown,Full Sermon,
2020-06-14,Success,Unknown Speaker,I Come From God And I Go Back To God,https://www.youtube.com/watch?v=n0X2kcfTDKs,2025-12-28,Unknown,Full Sermon,
2020-06-17,Success,Unknown Speaker,Living In the Secret Place of God Pt. 2,https://www.youtube.com/watch?v=DiaZRToeSKE,2025-12-28,Unknown,Full Sermon,
