date,status,speaker,title,url,last_checked,language,type,description,duration,church
2018-08-13,Success,Esther Kalombo,Special Obenga ki Ngay- Sis. Esther Kalombo,https://www.youtube.com/watch?v=cS-u3F88ZGE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-08-29,Success,Faustin Lukumuena,ETM Tabernacle -Things That Influences Our Lives- Wed 08292018. Past Faustin Lukumuena,https://www.youtube.com/watch?v=6lr7lyrr1HE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-09-09,Success,Faustin Lukumuena,Past. Faustin Birthday.,https://www.youtube.com/watch?v=xS6HrUm7Sow,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-09-29,Success,Patrick Nkongolo,Special Dit Juste Un Mot -Bro. Patrick Nkongolo & Bro. Joshua Muepu,https://www.youtube.com/watch?v=mrs5fD_B9-A,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-10-11,Success,Unknown Speaker,ETM Tabernacle -Wings Of Faith -Congregational,https://www.youtube.com/watch?v=IrMfasvkLr4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-10-14,Success,Unknown Speaker,ETM Tabernacle -Worship & Adoration -Congregational,https://www.youtube.com/watch?v=28WNyVMh_qM,2025-12-28,Unknown,Worship Service,,,End Time Message Tabernacle CO
2018-10-17,Success,Joshua Muepu,Worship & Adoration -Bro Joshua Muepu,https://www.youtube.com/watch?v=3V8XpP9T79E,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-10-18,Success,Faustin Lukumuena,The Seven Church Ages Pt2 The Importance Of Revelation To a True Believer Past. Faustin Lukumuena,https://www.youtube.com/watch?v=3Zu7b7fvAhM,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-10-30,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=6sFh0C4pUm8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-04,Success,Emmanuel Tshimoa,Worship & Adoration -Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=_BHNuuFRdek,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-09,Success,Obed Shyamba,"Sir, What Time Is It -Rev  Obed Shyamba",https://www.youtube.com/watch?v=5TbgKAhib1k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2018-11-09,Success,Joshua Muepu,Worship & Adoration -By Bro. Joshua Muepu,https://www.youtube.com/watch?v=NtT4hLE5Dj8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
