date,status,speaker,title,url,last_checked,language,type,description,duration,church
2026-01-07,Success,"Bro. Timothy Pruitt on January 7, 2026",Faith in Action,https://www.youtube.com/watch?v=juLHLHJlAg8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2026-01-04,Success,"Bro. Tim Pruitt on January 4, 2026",The Mountain Movers Bringing Order Out of Chaos,https://www.youtube.com/watch?v=HRlmNRNAeqQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2025-12-31,Success,"December 31, 2025",New Year's Eve Service,https://www.youtube.com/watch?v=GRVkGjnJMxo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2026-01-09,Success,Bro. Sam Patton & Family,Help Is On The Way,https://www.youtube.com/watch?v=yF6gOjKJc1w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2026-01-05,Success,ELT Choir,I Know Him Better Now,https://www.youtube.com/watch?v=X8ClCKoz7Lg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2026-01-05,Success,Choir,The Blessing On Time God This Joy Hold To Gods Unchanging Hand,https://www.youtube.com/watch?v=VQCLQm48fuc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2026-01-04,Success,ELT Choir,Name Written Down In Glory Jesus Is Mine,https://www.youtube.com/watch?v=Sre0ZpzhQ0k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
Unknown Date,No Transcript,Michael Dexter,Always On Time - Bro. Michael Dexter,https://www.youtube.com/watch?v=xcxw8k1q1mU,2026-01-10,Unknown,Church Service,,0,Evening Light Tabernacle
Unknown Date,No Transcript,Jessica Adams,Willing Vessel - Sis. Jessica Adams,https://www.youtube.com/watch?v=WhEffazmRrU,2026-01-10,Unknown,Church Service,,0,Evening Light Tabernacle
2026-01-04,Success,Bro. Josiah Booher,Our God Is Tremendous,https://www.youtube.com/watch?v=w9yQJWpPEw8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
