date,status,speaker,title,url,last_checked,language,type,description
2020-04-27,Success,Ibale Stephen,"Have You Recieved The Holyghost Since You Believed, Not When You Believed -  Pastor Ibale Stephen",https://www.youtube.com/watch?v=R9sgtcB-oTg,2025-12-30,Unknown,Full Sermon,
2020-04-27,Success,Ibale Stephen,Living Above The Elements -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=4lrnGZ3FjEo,2025-12-30,Unknown,Full Sermon,
2020-04-27,Success,Ibale Stephen,Pruning -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=jHe4ri9BKF0,2025-12-30,Unknown,Full Sermon,
2020-04-27,Success,Ibale Stephen,The Door In Sodom - Pastor Ibale Stephen,https://www.youtube.com/watch?v=UyHtZlQULOI,2025-12-30,Unknown,Full Sermon,
2020-04-27,Success,Ibale Stephen,The Ministry And Its Message - Pastor Ibale Stephen,https://www.youtube.com/watch?v=qTVXu5y6iho,2025-12-30,Unknown,Full Sermon,
2020-04-27,Success,Ibale Stephen,The Word Works By Humility  - Pastor Ibale Stephen,https://www.youtube.com/watch?v=-QFCkgHPgcc,2025-12-30,Unknown,Full Sermon,
2020-05-04,Success,Ibale Stephen,Knowing As We Were Known -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=oh3jx_mzZJg,2025-12-30,Unknown,Full Sermon,
2020-05-04,Success,Ibale Stephen,The Ministry Of The Kinsman  - Pastor Ibale Stephen,https://www.youtube.com/watch?v=cyP7yFqUSH4,2025-12-30,Unknown,Full Sermon,
2020-05-04,Success,Ibale Stephen,When I See The Life Of The Sacrifice -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=loySpu2pmh0,2025-12-30,Unknown,Full Sermon,
2020-05-06,Success,Ibale Stephen,"Finally Brethren, Be You Strong In The Lord -  Pastor Ibale Stephen",https://www.youtube.com/watch?v=w91zjvLPqdU,2025-12-30,Unknown,Full Sermon,
2020-05-06,Success,Ibale Stephen,Grace And Chatisement -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=-YiglENwUX4,2025-12-30,Unknown,Full Sermon,
2020-05-06,Success,Ibale Stephen,You Are A Prophetic Fullfillment -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=9bjqLAo4oxI,2025-12-30,Unknown,Full Sermon,
2020-05-13,Success,Ibale Stephen,Abba Father - Pastor Ibale Stephen,https://www.youtube.com/watch?v=WZCv-u_JpFc,2025-12-30,Unknown,Full Sermon,
2020-05-13,Success,Ibale Stephen,Being Transformed Into His Image -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=FDvoF_ZeYs0,2025-12-30,Unknown,Full Sermon,
2020-05-13,Success,Ibale Stephen,Fear  - Pastor Ibale Stephen,https://www.youtube.com/watch?v=fFnztbmJQLk,2025-12-30,Unknown,Full Sermon,
2020-05-18,Success,Ibale Stephen,"Identified With Jehovah God, The Possessor Of All Things In His Suffering -  Pastor Ibale Stephen",https://www.youtube.com/watch?v=yFdZwDJkVHU,2025-12-30,Unknown,Full Sermon,
2020-05-18,Success,Ibale Stephen,God's Living Testimonies -  Pastor Ibale Stephen,https://www.youtube.com/watch?v=jmLTKPFHbY8,2025-12-30,Unknown,Full Sermon,
