date,status,speaker,title,url,last_checked,language,type
2025-12-07,No Transcript,Unknown Speaker,Sunday Morning Service,https://www.youtube.com/watch?v=EYtgVo5ONi4,2025-12-08,Unknown,Full Sermon
2025-12-07,No Transcript,Unknown Speaker,Friday Night Youth Service,https://www.youtube.com/watch?v=TAlpGZQETbk,2025-12-08,Unknown,Full Sermon
2025-12-07,No Transcript,William M. Branham,Then Jesus Came And Called (64-0213) - Rev. William Marrion Branham,https://www.youtube.com/watch?v=rJeJnN2QNEg,2025-12-08,Unknown,Tape Service
2025-12-02,No Transcript,Unknown Speaker,Levels Of Faith (Shall He Find Faith On Earth?) - Bro. Esteban Borunda,https://www.youtube.com/watch?v=Y99suLAZ30U,2025-12-08,Unknown,Full Sermon
2025-12-06,Success,"Gaby Flores, Moriah Diaz, Myrna Flores","Youth Testimony - Sis. Moriah Diaz, Gaby Flores & Myrna Flores",https://www.youtube.com/watch?v=-bfD7uFZ_sA,2025-12-08,Spanish,Full Sermon
2025-12-04,Success,William M. Branham,The Masterpiece (64-0705) - Rev. William Marrion Branham,https://www.youtube.com/watch?v=UmDoVlDEYn4,2025-12-08,Spanish,Tape Service
2025-12-01,No Transcript,Jonathan Saucedo,Our First Love: The Church & It's Condition - Bro. Jonathan Saucedo,https://www.youtube.com/watch?v=05uHuGFY8UM,2025-12-08,Unknown,Full Sermon
2025-11-23,Success,Emmanuel Santos,El Año Del Jubileo #39 (Israel En Su Patria #31) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=7Ee-pwgJic4,2025-12-08,Spanish,Full Sermon
2025-11-22,Success,Ivan Yanez,The Three Stages Of Grace: Sanctification #6 - Bro. Ivan Yanez,https://www.youtube.com/watch?v=F3QQsTETnIU,2025-12-08,Spanish,Full Sermon
2025-11-20,Success,William M. Branham,The Identified Christ Of All Ages (64-0617) - Rev. William Marrion Branham,https://www.youtube.com/watch?v=UjacE2tMYFM,2025-12-08,Spanish,Tape Service
2025-11-17,Success,Elias Najera,Condescendiendo Para Morar - Hno. Elias Najera,https://www.youtube.com/watch?v=ETXE_lwph80,2025-12-08,Spanish,Full Sermon
2025-11-15,Success,Victor I. Chavez,"The Three Stages Of Grace: Sanctification #5 - Bro. Victor I. Chavez, Jr.",https://www.youtube.com/watch?v=x_x0d_F37tQ,2025-12-08,Spanish,Full Sermon
2025-11-13,Success,William M. Branham,The Oddball (64-0614E) - The Oddball - Rev. William Marrion Branham,https://www.youtube.com/watch?v=Rw2uA4zGd1M,2025-12-08,Spanish,Tape Service
2025-11-09,Success,Unknown Speaker,Los Oficios de Dios en Hombres en la Iglesia #8 - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=zLt1_CsSzOg,2025-12-08,Spanish,Full Sermon
