date,status,speaker,title,url,last_checked,language,type
2022-06-26,Success,Unknown Speaker,Kidz Dayz 2022 - Mission 3:16 Drama,https://www.youtube.com/watch?v=XF0waIz7sOM,2025-12-28,English,Full Sermon
2025-12-21,No Transcript,Paul LaFontaine,2025.12.21 - Bro. Paul LaFontaine - When The Word Became A Great Light,https://www.youtube.com/watch?v=LP0_FF2HmJ0,2025-12-28,Unknown,Full Sermon
2025-12-25,Success,Unknown Speaker,Rejoice With Exceeding Great Joy - The LaFontaine Siblings,https://www.youtube.com/watch?v=be9lZYgG0IM,2025-12-28,English,Full Sermon
2025-12-14,Success,Paul LaFontaine,2025.12.14 - Bro. Paul LaFontaine - Sarah Finally Sees What The Prophet Sees,https://www.youtube.com/watch?v=LN7FbR0z8b4,2025-12-28,English,Full Sermon
2025-12-10,Success,Eli Ortiz,2025.12.10 - Bro. Eli Ortiz - Authority (Speak The Word),https://www.youtube.com/watch?v=_CPp3T5Rj2w,2025-12-28,English,Full Sermon
2025-12-07,Success,Unknown Speaker,2025.12.07 - Paul LaFontaine - Grace For Sarah Until She Sees,https://www.youtube.com/watch?v=SwSnHBxdJq4,2025-12-28,English,Full Sermon
2025-12-03,Success,Paul LaFontaine,"2025.12.03 - Bro. Paul LaFontaine - The Key In, ""He Cares, Do You Care?"" (Part 12)",https://www.youtube.com/watch?v=R9aFvopnbKk,2025-12-28,English,Full Sermon
2025-11-23,Success,Jeremy Shreiner,2025.11.23 - Bro. Jeremy Shreiner - Error In A True Revelation,https://www.youtube.com/watch?v=WNTI_YAWJCI,2025-12-28,English,Full Sermon
2025-10-12,Success,Unknown Speaker,Our Complete Stability In His Still Small Voice - LLC Broadcast S3Ep. 40 - 10/12/2025,https://www.youtube.com/watch?v=cNCoxY0QuXY,2025-12-28,English,Full Sermon
2025-10-05,Success,Unknown Speaker,Enough Oil To Finish The Journey - LLC Broadcast S3Ep. 39 - 10/05/2025,https://www.youtube.com/watch?v=0430d3G2UoI,2025-12-28,English,Full Sermon
2025-11-19,Success,Chris Cathey,2025.11.19 - Bro. Chris Cathey - Untapped Resources,https://www.youtube.com/watch?v=vdM2fJ7f2u8,2025-12-28,English,Full Sermon
2025-11-16,Success,Paul LaFontaine,2025.11.16 - Bro. Paul LaFontaine - The Open Book And The Cleansing Of Your Temple,https://www.youtube.com/watch?v=oXjU5M-A0ig,2025-12-28,English,Full Sermon
2025-11-12,Success,Paul LaFontaine,"2025.11.12 - Bro. Paul LaFontaine - The Key In, ""He Cares, Do You Care?"" (Part 11)",https://www.youtube.com/watch?v=_4RLBZrKXt8,2025-12-28,English,Full Sermon
2025-11-09,No Transcript,Brandyn Sinacola,2025.11.09 - Bro. Brandyn Sinacola - Times Of Refreshing (Part 3),https://www.youtube.com/watch?v=5CuZ1T6UIqw,2025-12-28,Unknown,Full Sermon
2025-11-25,Success,Unknown Speaker,This Glory Changing You Personally - LLC Broadcast S3Ep. 38 - 9/28/2025,https://www.youtube.com/watch?v=pM24EHmrdVU,2025-12-28,English,Full Sermon
2025-11-18,Success,Unknown Speaker,Zeal For A Temple Of Praise And Prayer - LLC Broadcast S3Ep. 37 - 9/21/2025,https://www.youtube.com/watch?v=koBkBicGlRY,2025-12-28,English,Full Sermon
2025-11-05,Success,Tony Ojurabesa,2025.11.05 - Bro. Tony Ojurabesa - The Secret Things Belong Unto God,https://www.youtube.com/watch?v=rUOF76AGXDQ,2025-12-28,English,Full Sermon
2025-11-11,Success,Unknown Speaker,The High Praises In Our Mouths - LLC Broadcast S3Ep. 36 - 9/14/2025,https://www.youtube.com/watch?v=3-D6i5e1IoU,2025-12-28,English,Full Sermon
2025-11-02,Success,Paul LaFontaine,2025.11.02 - Bro. Paul LaFontaine - The First Response To The Book Open,https://www.youtube.com/watch?v=SOR7Fg-daxE,2025-12-28,English,Full Sermon
2025-11-04,Success,Unknown Speaker,"Sword In Their Hand, High Praises In Their Mouth - LLC Broadcast S3Ep. 35 - 9/7/2025",https://www.youtube.com/watch?v=wROEJH8TmAc,2025-12-28,English,Full Sermon
2025-10-29,Success,Paul LaFontaine,"2025.10.29 - Bro. Paul LaFontaine - The Key In ""He Cares, Do You Care?"" (Part 10)",https://www.youtube.com/watch?v=p3OlSWkqewI,2025-12-28,English,Full Sermon
2025-10-28,Success,Unknown Speaker,The Prophet's Word Cleanses Us In Jordan (Part 3) - LLC Broadcast S3Ep. 34 - 8/31/2025,https://www.youtube.com/watch?v=j_hUY-Kc4X0,2025-12-28,English,Full Sermon
