date,status,speaker,title,url,last_checked,language,type
2028-12-25,Success,Ben Gloyne,281225 - What God Has Done With His Word - Bro Ben Gloyne,https://www.youtube.com/watch?v=Tw7OE2Pjqsg,2025-12-28,English,Full Sermon
2021-12-25,Success,Ben Gloyne,211225 - Expectations - Bro Ben Gloyne,https://www.youtube.com/watch?v=QbjOmoQ4TOI,2025-12-28,English,Full Sermon
2025-12-17,Success,Ben Gloyne,171225 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=-2NdJcrn72g,2025-12-28,English,Full Sermon
2025-12-14,Success,Walking,141225 - Walking With God - Bro Ben Gloyne,https://www.youtube.com/watch?v=vHBVXXHw6Qw,2025-12-28,English,Full Sermon
2025-12-10,No Transcript,Unknown Speaker,101225  - Wednesday Evening - Bro Tazwell Jefferies,https://www.youtube.com/watch?v=nkkou51I5Wk,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Unknown Speaker,071225  - Take Courage - Bro  Ben Gloyne,https://www.youtube.com/watch?v=3IV-t8gsqFc,2025-12-28,English,Full Sermon
2025-12-03,Success,Unknown Speaker,031225 - My Path For You - Bro Eduan Naude,https://www.youtube.com/watch?v=SZUgAQqr8P4,2025-12-28,English,Full Sermon
2025-11-30,Success,Ben Gloyne,301125 - The Meal And The Drink Offerings  - Bro Ben Gloyne,https://www.youtube.com/watch?v=GLBbvzs7oOI,2025-12-28,English,Full Sermon
2026-11-25,Success,Unknown Speaker,261125 | Confidence | Wednesday Evening,https://www.youtube.com/watch?v=I-F5_ml-u9s,2025-12-28,English,Full Sermon
2023-11-25,Success,Ben Gloyne,231125 - The Body Of Christ - Bro Ben Gloyne,https://www.youtube.com/watch?v=rvCs3-FEQdo,2025-12-28,English,Full Sermon
2025-11-19,No Transcript,Ben Gloyne,191125 - Wednesday Evening - Bro. Ben Gloyne,https://www.youtube.com/watch?v=Opu0j0UVbLU,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Ben Gloyne,161125 - Being On Fire So God Can Speak - Bro. Ben Gloyne,https://www.youtube.com/watch?v=qR6o1v9qJ1w,2025-12-28,English,Full Sermon
2025-11-12,Success,Jimmy Pezoa,121125 - Wednesday Evening - Bro. Jimmy Pezoa,https://www.youtube.com/watch?v=LVLIQ4iOgYw,2025-12-28,English,Full Sermon
2025-11-09,Success,Unknown Speaker,091125 - An Attraction - Sunday Morning,https://www.youtube.com/watch?v=A9tV6OAggd0,2025-12-28,English,Full Sermon
2025-11-05,Success,Unknown Speaker,051125 - Worship - Bro Eduan Naude,https://www.youtube.com/watch?v=i8Ao0wl83jk,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,021125 - He Did It - Bro Ben Gloyne,https://www.youtube.com/watch?v=0ugah9Pb-vw,2025-12-28,English,Full Sermon
2027-10-25,Success,John Andes,271025 - Monday Morning - 2025: NOT 1965 - Bro John Andes,https://www.youtube.com/watch?v=Mfw7oyVVn-A,2025-12-28,English,Full Sermon
