date,status,speaker,title,url,last_checked,language,type,description
2023-10-22,Success,Ronnie Long,Bro. Ronnie Long (Making room for the miraculous),https://www.youtube.com/watch?v=xb8uM4ZHehY,2025-12-28,Spanish,Full Sermon,
2023-11-04,Success,Joshua Martin,Bro.Joshua Martin (The Season Of Pressure),https://www.youtube.com/watch?v=FzO3rs8CBSo,2025-12-28,Spanish,Full Sermon,
2024-10-01,Success,Ronnie Long,19-07-24 (PM) Preacher: Ronnie Long,https://www.youtube.com/watch?v=EPqpfcT9bwg,2025-12-28,English,Full Sermon,
2024-10-01,Success,Roberto de la Torres,20-07-24 (AM) Preacher: Roberto de la Torres,https://www.youtube.com/watch?v=jq3doMe4I98,2025-12-28,Spanish,Full Sermon,
2024-10-01,Success,Roberto de La Torre,20-07-34 (PM) Preacher: Roberto de La Torre,https://www.youtube.com/watch?v=o7Y9TFoqPN0,2025-12-28,Spanish,Full Sermon,
2024-10-02,Success,Mauricio Pilozo,21-07-24 (AM) Preacher: Mauricio Pilozo,https://www.youtube.com/watch?v=lfQnBwh-Q0A,2025-12-28,Spanish,Full Sermon,
2025-08-22,Success,Andrew Glover,"Bro. Andrew Glover "" As Long As We Know He's Here/ Mientras Sepamos Que El Esta Aqui""",https://www.youtube.com/watch?v=1gL79DVxyuk,2025-12-30,Unknown,Full Sermon,
2025-08-23,Success,Samuel Browning,"Bro. Samuel Browning ""Move With Courage/ Muevete Con Coraje""",https://www.youtube.com/watch?v=HOMTlgNS4ww,2025-12-30,Unknown,Full Sermon,
2025-08-23,No Transcript,Wayne Lawson,Saturday (PM) Bro. Wayne Lawson,https://www.youtube.com/watch?v=fSU3E249VH0,2025-12-28,Unknown,Full Sermon,
2025-08-24,Success,Roberto De La Torre,Bro. Roberto De La Torre,https://www.youtube.com/watch?v=qT0-XbhUzuk,2025-12-28,Spanish,Full Sermon,
2025-09-11,Success,Diego Arroyo,"Bro. Diego Arroyo ""Woman Thou Art Loosed/Mujer Estás Desatada""",https://www.youtube.com/watch?v=Z-nM0WzG3cI,2025-12-30,Unknown,Full Sermon,
