date,status,speaker,title,url,last_checked,language,type
2025-12-28,No Transcript,Unknown Speaker,2025-Dec-28 Spoken Word Church Live Streaming,https://www.youtube.com/watch?v=18maLSyqtwA,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Unknown Speaker,2025-Dec-21 Spoken Word Church Live Streaming,https://www.youtube.com/watch?v=osUUeFA4Cdo,2025-12-28,English,Full Sermon
2025-11-23,Success,Unknown Speaker,2025-Nov-23 Spoken Word Church Live Streaming,https://www.youtube.com/watch?v=8wpRtbUSRks,2025-12-28,English,Full Sermon
2025-11-13,No Transcript,Luis Urrego,25-1112 - The Eleventh Hour Workers (A Quick Powerful Work) - Luis Urrego,https://www.youtube.com/watch?v=W07rWtu8fJE,2025-12-28,Unknown,Full Sermon
2025-04-20,Success,Wade Dale,25-0420 - A Body Hast Thou Prepared Me - Wade Dale,https://www.youtube.com/watch?v=Uclebr-Sm1k,2025-12-28,English,Full Sermon
2025-04-06,Success,Unknown Speaker,2025-Apr-06 Spoken Word Church Live Streaming,https://www.youtube.com/watch?v=S_aYv2Pxh0c,2025-12-28,English,Full Sermon
2024-09-23,Success,Unknown Speaker,Celebrating the Life of Mary Kimani 1,https://www.youtube.com/watch?v=bvdYyQtxgb4,2025-12-28,English,Memorial Service
2024-06-29,Success,Unknown Speaker,24-0629 - Samuel Dale's Going Home Ceremony,https://www.youtube.com/watch?v=nSc8ZC6yJZM,2025-12-28,English,Full Sermon
2025-12-28,Success,Wade Dale,25-1221 - Son of Man (Matthew 24 - The Seal Pt.3) - Wade Dale,https://www.youtube.com/watch?v=Q2Yyp_fD06E,2025-12-28,English,Full Sermon
2025-12-28,No Transcript,Chris Long,"25-1228 - One Book, Two Books & You Book - Chris Long",https://www.youtube.com/watch?v=t9FIDetSldE,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Manuel Valencia,25-1228am - The Light Of Life - Manuel Valencia,https://www.youtube.com/watch?v=s9OyfPFjBrY,2025-12-28,English,Full Sermon
