date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-12-30,Success,Unknown Speaker,ALABANZAS DOM. 28 DIC. 2025 A.M.,https://www.youtube.com/watch?v=vV98PqkWxMY,2026-01-04,Unknown,Full Sermon,,,
2025-12-30,Success,Unknown Speaker,LA CONDESCENDENCIA DE DIOS,https://www.youtube.com/watch?v=LWH3yyacR14,2026-01-04,Unknown,Full Sermon,,,
2025-12-22,Success,Unknown Speaker,ALABANZAS DOM. 21 DIC. 2025 A.M.,https://www.youtube.com/watch?v=HbF7PWoHcvg,2026-01-04,Unknown,Full Sermon,,,
2025-12-22,Success,Unknown Speaker,UNA LIBERACIÓN TOTAL  3,https://www.youtube.com/watch?v=hnbVaVsyToE,2026-01-04,Unknown,Full Sermon,,,
2025-12-19,No Transcript,Unknown Speaker,ALABANZAS JUEVES 18 DIC. 2025,https://www.youtube.com/watch?v=Efum7pcCf_w,2026-01-03,Unknown,Short Service,,35,Tabernaculo La Voz Del Septimo
2025-12-19,Success,Unknown Speaker,UNA LIBERACION TOTAL  2,https://www.youtube.com/watch?v=koCJP-yOoek,2026-01-04,Unknown,Full Sermon,,,
2025-12-15,Success,Unknown Speaker,ALABANZAS DOM.14 DIC. 2025 A.M.,https://www.youtube.com/watch?v=iY41MVUCnhQ,2026-01-04,Unknown,Full Sermon,,,
2025-12-15,Success,Unknown Speaker,UNA LIBERACIÓN TOTAL,https://www.youtube.com/watch?v=6p81wL-uvhA,2026-01-04,Unknown,Full Sermon,,,
2025-12-08,Success,Unknown Speaker,"ESCOGIDO, LLAMADO, UNGIDO Y COLOCADO",https://www.youtube.com/watch?v=qj7cfOjIU5c,2026-01-04,Unknown,Full Sermon,,,
2025-12-05,Success,de la,LOS SANTOS DE LA TRIBULACIÓN,https://www.youtube.com/watch?v=CAxj6NE0EZE,2026-01-04,Unknown,Full Sermon,,,
2025-12-05,Success,Unknown Speaker,"SELLOS ,TROMPETAS Y COPAS",https://www.youtube.com/watch?v=71gmOYJZ0i8,2026-01-04,Unknown,Full Sermon,,,
2025-12-05,Success,El Se,EL SEXTO SELLO,https://www.youtube.com/watch?v=VZ61u0V4U3o,2026-01-04,Unknown,Full Sermon,,,
2025-11-25,Success,Unknown Speaker,LA EXPIACIÓN # 2,https://www.youtube.com/watch?v=jOC_q59k0Gw,2026-01-04,Unknown,Full Sermon,,,
2025-11-22,Success,Unknown Speaker,LA EXPIACIÓN,https://www.youtube.com/watch?v=b6QuEbMo_zA,2026-01-04,Unknown,Full Sermon,,,
2025-11-17,Success,Unknown Speaker,EL PARIENTE Y EL PARIENTE REDENTOR,https://www.youtube.com/watch?v=Th0aGWJ5y_s,2026-01-04,Unknown,Full Sermon,,,
2025-11-03,Success,de la,SUSESOS ANTES DE LA ÚLTIMA TROMPETA (AP.1115) # 2,https://www.youtube.com/watch?v=m5yS0mAtU_w,2026-01-04,Unknown,Full Sermon,,,
2025-10-31,Success,de la,SUSESOS ANTES DE LA ÚLTIMA TROMPETA (AP. 115),https://www.youtube.com/watch?v=wN-Lg4joezU,2026-01-04,Unknown,Full Sermon,,,
2025-10-24,Success,Unknown Speaker,LA SÉPTIMA TROMPETA PARA ISRAEL  2,https://www.youtube.com/watch?v=zJ72oR9RrIE,2026-01-04,Unknown,Full Sermon,,,
2025-10-20,Success,Unknown Speaker,LA SÉPTIMA TROMPETA PARA ISRAEL,https://www.youtube.com/watch?v=ls3haFl33Z4,2026-01-04,Unknown,Full Sermon,,,
2025-07-21,Success,Unknown Speaker,ESTAMOS AQUI PARA ADORAR,https://www.youtube.com/watch?v=KoipaQWkwrQ,2026-01-04,Unknown,Full Sermon,,,
2025-07-21,Success,Unknown Speaker,LLEVAME A TUS ATRIOS,https://www.youtube.com/watch?v=9CS-EFu6eMs,2026-01-04,Unknown,Full Sermon,,,
2025-07-21,No Transcript,Unknown Speaker,CADENA DE CORITOS # 2,https://www.youtube.com/watch?v=TmdTQN0lt18,2026-01-03,Unknown,Short Service,DOM/20/JULIO/2025,10,Tabernaculo La Voz Del Septimo
Unknown Date,No Transcript,Unknown Speaker,CADENA DE CORITOS,https://www.youtube.com/watch?v=N-C4OAicLdw,2026-01-03,Unknown,Service,,0,Tabernaculo La Voz Del Septimo
Unknown Date,No Transcript,de la,"JESUS, SEÑOR DE LA CREACIÓN",https://www.youtube.com/watch?v=CES9JyqzeHw,2026-01-03,Unknown,Service,,0,Tabernaculo La Voz Del Septimo
2024-01-28,Success,de la,LA SENDA DE LA IGLESIA 5 ( RECONOCIENDO LA IGLESIA VERDADERA Y LA IGLESIA FALSA),https://www.youtube.com/watch?v=KZpVN8WAH14,2026-01-04,Unknown,Full Sermon,,,
2024-01-21,Success,de la,LA SENDA DE LA IGLESIA  3 (IDENTIFICANDO LA IGLESIA VERDADERA Y LA IGLESIA FALSA).,https://www.youtube.com/watch?v=dcZyE6GBMeo,2026-01-04,Unknown,Full Sermon,,,
2024-01-17,Success,Unknown Speaker,ALABANZAS MIÉRCOLES 172024.,https://www.youtube.com/watch?v=o9Zps20BvI4,2026-01-04,Unknown,Full Sermon,,,
2024-01-17,Success,Unknown Speaker,BAUTISMOS EN ACAPULCO MIER17ENERO2024.,https://www.youtube.com/watch?v=WhEfObW8XSs,2026-01-04,Unknown,Full Sermon,,,
