date,status,speaker,title,url,last_checked,language,type,description,duration,church,first_scraped,video_status,video_removed_date
2026-01-11,Success,Bro. Nathan Erickson,'Striking The Final Blow From An Impregnable Tower',https://www.youtube.com/watch?v=pQ2xNPFVh7s,2026-01-18,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-18,available,
2026-01-10,Success,Bro. Ronnie Long,'Is This Him Or Do We Look For Another',https://www.youtube.com/watch?v=fAJz3gMs7qk,2026-01-16,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-16,available,
2026-01-09,Success,Bro. Isaac Hatfield,'It Is Recognizing Time',https://www.youtube.com/watch?v=uNCJaTeDPLg,2026-01-16,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-16,available,
2025-12-28,Success,Bro. Wayne Lawson,"Unto Them That Look For Him, He Shall Appear",https://www.youtube.com/watch?v=4BehESF_4ik,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2025-08-14,Success,"Thursday August 14, 2025",'Testimony Service',https://www.youtube.com/watch?v=pmT8T4uhHz0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-10,Success,"Bro. Josh Bennett TWT Youth Camp 2025 Sun, Aug. 10th",'While I Was Praying',https://www.youtube.com/watch?v=7nKzsQNmX14,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-09,Success,"Bro. Andrew Glover TWT Camp 2025 Sat, Aug. 9th",'The Authority Of The Confession Of The Open Book',https://www.youtube.com/watch?v=J0GLFsqEMbQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-09,Success,"Bro. Josh Bennett TWT Youth Camp 2025 Fri, Aug. 8th",'The Key To The Bottomless Pit',https://www.youtube.com/watch?v=TXfMHTlS7ZQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-08-08,Success,"Bro. Andrew Glover TWT Youth Camp 2025 Thurs, Aug. 7th",'Seizing Your Opportunity In His Presence',https://www.youtube.com/watch?v=tuiPCbJLgIU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-07-17,Success,Bro. Jerry Browning,'Count Them Happy Which Endure',https://www.youtube.com/watch?v=dsoZZmPKT1s,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
