date,status,speaker,title,url,last_checked,language,type
2025-12-07,No Transcript,Unknown Speaker,"Tucson Tabernacle. Wednesday, December 10th , 2025.",https://www.youtube.com/watch?v=BiCtp_DLGmk,2025-12-08,Unknown,Full Sermon
2025-12-03,Success,Daniel Evans,"Check Your Motives, Matthew 6:1-7: Daniel Evans",https://www.youtube.com/watch?v=6VMpQ_zy_AY,2025-12-08,English,Full Sermon
2025-12-04,Success,Lyle Johnson,Lyle Johnson: House of Worship,https://www.youtube.com/watch?v=Bzdbn4uCADU,2025-12-08,English,Full Sermon
2025-11-30,Success,Daniel Evans,Offer a Sacrifice of Thanksgiving: Daniel Evans,https://www.youtube.com/watch?v=1r24xVtfy3I,2025-12-08,English,Full Sermon
2025-11-23,Success,Daniel Evans,"Dedicating the True Tabernacle, Tucson Tabernacle Church Dedication, Day 3: Daniel Evans",https://www.youtube.com/watch?v=N4ifq1b_FHo,2025-12-08,English,Full Sermon
2025-11-23,Success,Steeve Brisson,"Healer of the Broken Pieces, Tucson Tabernacle Church Dedication, Day 2: Steeve Brisson.",https://www.youtube.com/watch?v=_BdzJ47BDIE,2025-12-08,English,Full Sermon
2025-11-22,No Transcript,"Daniel Evans, Steeve Brisson","Testimonies from the Congregation, Tucson Tabernacle Church Dedication, Day 1",https://www.youtube.com/watch?v=77UUmlb6h6Q,2025-12-08,Unknown,Full Sermon
1965-11-21,Success,Daniel Evans,What House Will You Build Me? Laying a Foundation for the Dedication: Daniel Evans,https://www.youtube.com/watch?v=_ukKW_3ncyc,2025-12-08,English,Full Sermon
2025-11-17,Success,Daniel Evans,Respecting the Gifts of Others: Daniel Evans,https://www.youtube.com/watch?v=jJ8NvVK_wwk,2025-12-08,English,Full Sermon
2025-11-17,Success,Daniel Evans,Persecution of the Saints and Standing on the Word of God: Daniel Evans,https://www.youtube.com/watch?v=I-HYR1ldGK0,2025-12-08,English,Full Sermon
2025-11-13,Success,Aaron Guerra,The Joy of the Lord is my Strength: Aaron Guerra,https://www.youtube.com/watch?v=lyW1C-pVqrI,2025-12-08,English,Full Sermon
2025-11-06,Success,Lyle Johnson,Jehovah of the Old is Jesus of the New: Lyle Johnson,https://www.youtube.com/watch?v=mvPNfRqCVGg,2025-12-08,English,Full Sermon
2025-11-07,Success,Daniel Evans,Discussion on Tithing: Daniel Evans,https://www.youtube.com/watch?v=SvcVZhiyO6M,2025-12-08,English,Full Sermon
