date,status,speaker,title,url,last_checked,language,type,description,duration,church
2026-01-01,Success,Jason Watkins,"Demonology, The Spiritual Realm Pt. 3",https://www.youtube.com/watch?v=dz3eQVmw6lU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2019-11-17,Success,Unknown Speaker,2019-11-17 Ephesians Parallels Joshua Pt 4,https://www.youtube.com/watch?v=kRZu0-kJcWI,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2019-11-17,Success,Unknown Speaker,2019-11-17 Obedience is Better Than Sacrifice part 3 (SS),https://www.youtube.com/watch?v=M9zy6XqvgEQ,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2019-11-21,Success,Unknown Speaker,2019 11 20   Life by Death,https://www.youtube.com/watch?v=_Mvugz6SSNM,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-03-25,Success,Unknown Speaker,Bethel Stream,https://www.youtube.com/watch?v=SaslvhqYYCU,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2020-03-25,Success,Spiritual Sickness,Spiritual Sickness,https://www.youtube.com/watch?v=qDeOERYT8X8,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-03-29,Success,Jason Watkins,The Arm of the Lord,https://www.youtube.com/watch?v=ZtgUtzh3yqY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-01,Success,Unknown Speaker,The Fear of The Lord,https://www.youtube.com/watch?v=6gqXZRTny34,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-04-05,Success,Jason DeMars,Mystery of the Godhead Part 6  Bro. Jason DeMars,https://www.youtube.com/watch?v=4RV34iJsTfI,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-04-05,Success,Kidri Diggs,The Cost of Being Positionally Placed,https://www.youtube.com/watch?v=KDyW38YiQZo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-08,Success,Jason Watkins,The Arm of the Lord Part 2,https://www.youtube.com/watch?v=CqrN9wneINY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-12,Success,Jason DeMars,"Risen Again, Making Intercession",https://www.youtube.com/watch?v=-N9MC2YGJ8w,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-12,Success,Matthew Watkins,The Book of Daniel,https://www.youtube.com/watch?v=kAy0IakeFvU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-15,Success,Matthew Watkins,The Value of the Spirit,https://www.youtube.com/watch?v=yZcozvOf2eU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-19,Success,Jason Watkins,The Arm of the Lord Part 3,https://www.youtube.com/watch?v=whR-P0ShKsE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-22,Success,Maurice Williams,The God of Second Chances,https://www.youtube.com/watch?v=TrU8BnJ4-5Q,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-26,Success,Jason Watkins,The Arm of the Lord Part 4,https://www.youtube.com/watch?v=Hr2-NtXG5lc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-04-29,Success,Jason DeMars,Chosen By God Part-1  Bro.  Jason DeMars,https://www.youtube.com/watch?v=71UUWq4hvqs,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-05-03,Success,Unknown Speaker,The Mystery of the Godhead Part 8,https://www.youtube.com/watch?v=KZZmYuNZXG8,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-05-06,Success,Jason Watkins,Christ And The Kingdom Of Saints Part 2,https://www.youtube.com/watch?v=Jlb8UM2KDDA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-05-10,Success,Unknown Speaker,Christ and the Kingdom of Saints Pt. 3,https://www.youtube.com/watch?v=OPw7sooTiLg,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-05-10,Success,Unknown Speaker,Mystery of the Godhead Pt. 9,https://www.youtube.com/watch?v=gXxPCPbIYsU,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-05-13,Success,Kidri Diggs,A Paradigm Shift,https://www.youtube.com/watch?v=zOCZq-STWMg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-05-17,Success,Aaron McGeary,The Third Pull,https://www.youtube.com/watch?v=ob99BFBLzvY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-05-20,Success,Jason Watkins,Principles of the Kingdom,https://www.youtube.com/watch?v=7pTqTyBIrfU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-05-31,Success,Matt Watkins,Vexed By Sodom,https://www.youtube.com/watch?v=jQn_yty7Kfw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-06-04,Success,Jason Watkins,Giving My All in This Life,https://www.youtube.com/watch?v=8ERryyQWuo8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-06-04,Success,Jason DeMars,Identifying the Seed of the Serpent Part 1,https://www.youtube.com/watch?v=KeM3xTnmNso,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2020-06-07,Success,Unknown Speaker,Christian Character Part 1,https://www.youtube.com/watch?v=hhtOI4DrRtc,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-06-11,Success,Dale Smith,Faith Is Our Victory,https://www.youtube.com/watch?v=Cv5PBT2hLaY,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-06-18,Success,Unknown Speaker,Chosen by God Part 3,https://www.youtube.com/watch?v=2DI9qMY0ekM,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2020-06-18,Success,Jason DeMars,Christian Character Part 2 The Paradox of Suffering,https://www.youtube.com/watch?v=FqwVaFrpUrk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
