date,status,speaker,title,url,last_checked,language,type
2012-08-02,Success,Theo Ovid,The Manifestation Of Your Season And Time To Fulfill Your Purpose,https://www.youtube.com/watch?v=zsEBb0rghtg,2025-12-28,Unknown,Full Sermon
2014-03-09,Success,"Anthony O'Brien, Headstone",Let There Be Light,https://www.youtube.com/watch?v=bHPvv4iDuEY,2025-12-28,Unknown,Full Sermon
2014-04-18,Success,Theo Ovid,The Death Of A Mature Ripened Corn Of Wheat,https://www.youtube.com/watch?v=tcZ1J25mHuc,2025-12-28,Unknown,Full Sermon
2014-05-04,Success,"Isaac Ovid, Headstone",The Manifestation Of God To Stir The Bride,https://www.youtube.com/watch?v=wKze3R99ymk,2025-12-28,Unknown,Full Sermon
2014-05-04,Success,HEADSTONE TABERNACLE INSPIRATION,BE VIGILANT ABOUT YOUR PURPOSE,https://www.youtube.com/watch?v=WYu2QSHvzwI,2025-12-28,Unknown,Full Sermon
2014-05-29,Success,"Anthony O'Brien, Headstone","Having Done All To Stand, Stand Therefore",https://www.youtube.com/watch?v=V8Jabmt57sY,2025-12-28,Unknown,Full Sermon
2014-06-01,Success,"Theo Ovid, Headstone","The Body Of Christ, A Mystery, His Church, His Bride",https://www.youtube.com/watch?v=F7s8GUkHOKU,2025-12-28,Unknown,Full Sermon
2014-07-10,Success,"Theo Ovid, Headstone",The Restoration Of The Person Of Christ By Malachi 4,https://www.youtube.com/watch?v=bg7RSfZMx1U,2025-12-28,Unknown,Full Sermon
2014-07-20,Success,"Isaac Ovid, Headstone",For Such A Time As This,https://www.youtube.com/watch?v=TCV2ysLN2q0,2025-12-28,Unknown,Full Sermon
2014-07-24,Success,"Anthony O'Brien, Headstone",The Unseen Captain Of The Lord's Host,https://www.youtube.com/watch?v=oDlpg0V2L4s,2025-12-28,Unknown,Full Sermon
2014-08-03,Success,"Anthony O'Brien, Headstone",The Unprofitable Servant,https://www.youtube.com/watch?v=jU3k3_k-M98,2025-12-28,Unknown,Full Sermon
2014-08-03,Success,"Theo Ovid, Uyo Nigeria (Comments, Message)",Time No Longer,https://www.youtube.com/watch?v=JpiN1WNYw18,2025-12-28,Unknown,Full Sermon
2014-08-16,Success,"Isaac Ovid, Headstone",Do Not Cross The Line (Youth Service),https://www.youtube.com/watch?v=5Kr-b7bjoro,2025-12-28,Unknown,Full Sermon
2014-09-07,Success,"Theo Ovid, Headstone",The Dynamics Of This Church,https://www.youtube.com/watch?v=szPCJ-73EwQ,2025-12-28,Unknown,Full Sermon
2014-09-14,Success,Theo Ovid,The Bride's Reproach For Believing This Revealed Promise Of Dynamics,https://www.youtube.com/watch?v=8wdbC4g1K7s,2025-12-28,Unknown,Full Sermon
2014-09-15,Success,Theo Ovid,"Ordination of Bro. Theo Ovid, Headstone Tabernacle",https://www.youtube.com/watch?v=I2wnI9iQokE,2025-12-28,Unknown,Full Sermon
2014-09-21,Success,"Theo Ovid, Headstone",You Must Be The Word Manifested To Be The Bride,https://www.youtube.com/watch?v=79LNBWXSm50,2025-12-28,Unknown,Full Sermon
2014-10-12,Success,"Isaac Ovid, Headstone",Rapturing Condition,https://www.youtube.com/watch?v=mLe2oizziKY,2025-12-28,Unknown,Full Sermon
2014-10-19,Success,"Theo Ovid, Headstone",The Ministry Of Jesus Christ Identified By Prophecy,https://www.youtube.com/watch?v=klBXm_jn--M,2025-12-28,Unknown,Full Sermon
2014-10-26,Success,"Theo Ovid, Headstone",The True Church Identified By Prophecy,https://www.youtube.com/watch?v=OJsC4dGsWz0,2025-12-28,Unknown,Full Sermon
2014-11-03,Success,Joseph Coleman,Bro. Joseph Coleman salutes Bro. Theo Ovid of Headstone Tabernacle,https://www.youtube.com/watch?v=x6wqtqC5a7k,2025-12-28,Unknown,Full Sermon
2014-11-23,Success,"Anthony O'Brien, Headstone",Give Me A True Token,https://www.youtube.com/watch?v=opWxANx3x4g,2025-12-28,Unknown,Full Sermon
2014-12-07,Success,"Anthony O'Brien, Headstone",The Good Shepherd,https://www.youtube.com/watch?v=4vIGbbwfB7Y,2025-12-28,Unknown,Full Sermon
2014-12-07,Success,HEADSTONE TABERNACLE INSPIRATION,EVERY PLACE YOU PUT YOUR FOOT IS YOURS,https://www.youtube.com/watch?v=qdP1xJl4qzY,2025-12-28,Unknown,Full Sermon
2014-12-14,Success,"Isaac Ovid, Headstone",The Manifestation Of The Restored Faith,https://www.youtube.com/watch?v=RlShu73zcCg,2025-12-28,Unknown,Full Sermon
2014-12-31,Success,"Theo Ovid, Headstone",The Restoration Of The Faith,https://www.youtube.com/watch?v=S7H7Vft7z_0,2025-12-28,Unknown,Full Sermon
2014-12-31,Success,HEADSTONE,THE DEVIL DOES NOT WANT YOU TO FORGIVE,https://www.youtube.com/watch?v=DYbQe4tC2ew,2025-12-28,Unknown,Full Sermon
2015-01-04,Success,"Isaac Ovid, Headstone",Do This In Remembrance Of Me,https://www.youtube.com/watch?v=r5mnqzNA9Bk,2025-12-28,Unknown,Full Sermon
2015-01-11,Success,"Theo Ovid, Headstone",The Restoration Of All Things,https://www.youtube.com/watch?v=eB8--3y1FCc,2025-12-28,Unknown,Full Sermon
2015-01-18,Success,"Anthony O'Brien, Headstone",Blessed Are They Which Do Hunger And Thirst,https://www.youtube.com/watch?v=TuCqcp-sq9I,2025-12-28,Unknown,Full Sermon
2015-01-24,Success,Breaking The Curse Of Assigning Blame,Marriage Conference,https://www.youtube.com/watch?v=PXOJpn2Eljk,2025-12-28,Unknown,Full Sermon
2015-01-25,Success,"Isaac Ovid, Headstone",The Great Escape,https://www.youtube.com/watch?v=xhYGXTr_hDE,2025-12-28,Unknown,Full Sermon
2015-02-01,Success,"Isaac Ovid, Headstone",Breaking The Silence,https://www.youtube.com/watch?v=MuSckXjuIkU,2025-12-28,Unknown,Full Sermon
2015-02-01,Success,HEADSTONE TABERNACLE INSPIRATION,THERE IS GOING TO BE A RAPTURE,https://www.youtube.com/watch?v=JNxpaOTUOdU,2025-12-28,Unknown,Full Sermon
2015-02-08,Success,"Theo Ovid, Headstone",Influenced Into Action By The Prophetic Vision,https://www.youtube.com/watch?v=UPH-F54sfgM,2025-12-28,Unknown,Full Sermon
2015-02-15,Success,"Theo Ovid, Headstone",The Unsealing Of The Vision And Prophecy,https://www.youtube.com/watch?v=KHtVTBikRAk,2025-12-28,Unknown,Full Sermon
2015-02-22,Success,"Isaac Ovid, Headstone",Making Preparations For A Seven Thunder Revival,https://www.youtube.com/watch?v=6cTiSBJNEgA,2025-12-28,Unknown,Full Sermon
2015-02-28,Success,"Isaac Ovid, Annecy France",The Restoration Of A Super Church As We Near The Headstone,https://www.youtube.com/watch?v=ao6eCyFEP30,2025-12-28,Unknown,Full Sermon
2015-03-15,Success,"Theo Ovid, Headstone",My Faith In God's Promises Is Expressed By My Works,https://www.youtube.com/watch?v=CCB0-bUkOyw,2025-12-28,Unknown,Full Sermon
2015-03-28,Success,"Isaac Ovid, Headstone",Upon This Rock I Will Build My Church,https://www.youtube.com/watch?v=5ECt-AKkmD8,2025-12-28,Unknown,Full Sermon
2015-03-29,Success,"Theo Ovid, Headstone",The Word From The Mouth Of God,https://www.youtube.com/watch?v=dF8kaJwBHZ4,2025-12-28,Unknown,Full Sermon
2015-04-03,Success,"Anthony O'Brien, Headstone","When It Dies, It Bringeth Forth Much Fruit",https://www.youtube.com/watch?v=FhGPJR_xsHM,2025-12-28,Unknown,Full Sermon
2015-04-03,Success,Conteh,Charity Is Here To Identify The Five-Fold Ministry As Messengers Of The Resurrection,https://www.youtube.com/watch?v=gKs7bwdFOUw,2025-12-28,Unknown,Full Sermon
2015-04-04,Success,"Olu OMOTOYINBO, Ivory Coast","Intellectually, We Are Hearing The Message",https://www.youtube.com/watch?v=f7VrRXJ3KSo,2025-12-28,Unknown,Full Sermon
2015-04-05,Success,"Isaac Ovid, Headstone",There Will Be An Easter For The Bride,https://www.youtube.com/watch?v=c0z7Wuemmnk,2025-12-28,Unknown,Full Sermon
2015-04-05,Success,"Olu OMOTOYINBO, Ivory Coast",The Call To The Resurrection,https://www.youtube.com/watch?v=5JOY55bX0gM,2025-12-28,Unknown,Full Sermon
2015-04-12,Success,"Theo Ovid, Headstone",They That Wait Upon The Lord,https://www.youtube.com/watch?v=j7s3n4TsKG0,2025-12-28,Unknown,Full Sermon
2015-04-14,Success,HEADSTONE TABERNACLE YOUTH,LET US CONFRONT THE REAL ISSUES AFFECTING OUR YOUNG PEOPLE,https://www.youtube.com/watch?v=T0PBSqIZ3iE,2025-12-28,Unknown,Full Sermon
2015-04-19,Success,"Theo Ovid, Headstone",Commissioned To Come To Perfection,https://www.youtube.com/watch?v=vwx0j2Y1OzI,2025-12-28,Unknown,Full Sermon
2015-04-26,Success,"Anthony O'Brien, Headstone",Putting On The Whole Armour Of God,https://www.youtube.com/watch?v=3zpk1G9qHfo,2025-12-28,Unknown,Full Sermon
2015-05-03,Success,"Isaac Ovid, Headstone",The Identification Of The True Believers,https://www.youtube.com/watch?v=l7_9d6AOx2E,2025-12-28,Unknown,Full Sermon
2015-05-10,Success,"Theo Ovid, Headstone",Make Your Calling And Election Sure,https://www.youtube.com/watch?v=Ij9W5RUDQkk,2025-12-28,Unknown,Full Sermon
2015-05-24,Success,"Theo Ovid, Headstone",Nothing Can Defeat The Purpose Of God According To Election,https://www.youtube.com/watch?v=plrPjuUQUxI,2025-12-28,Unknown,Full Sermon
2015-06-21,Success,"Anthony O'Brien, Headstone",Every Man Press Into The Kingdom Of God,https://www.youtube.com/watch?v=OTyuMGADPOk,2025-12-28,Unknown,Full Sermon
2015-07-07,Success,John Kyakonye,Absolute Faith Authority For The Manifestation Of The Seven Thunders,https://www.youtube.com/watch?v=2pBPUJmevg4,2025-12-28,Unknown,Full Sermon
2015-07-19,Success,"Adonis Prince, Headstone",Be Reckless And Fearless In Faith,https://www.youtube.com/watch?v=9_GqbYRklJM,2025-12-28,Unknown,Full Sermon
2015-08-02,Success,"Isaac Ovid, Headstone",Led By The Spirit,https://www.youtube.com/watch?v=VYX5OfsmePY,2025-12-28,Unknown,Full Sermon
2015-08-06,Success,William M. Branham,Water The Word And Grow In Christ,https://www.youtube.com/watch?v=Sc8g_R9r-7k,2025-12-28,Unknown,Full Sermon
2015-08-16,Success,"Theo Ovid, Headstone",Let Us Cross Jordan To An Open Vision Of Another Ephesians,https://www.youtube.com/watch?v=oDaW-tljGiY,2025-12-28,Unknown,Full Sermon
2015-08-23,Success,"Theo Ovid, Headstone",The Ephesians Bride Comes Into View,https://www.youtube.com/watch?v=oA09_yT-Dmw,2025-12-28,Unknown,Full Sermon
2015-08-26,Success,William M. Branham,Getting Ready For The Rapture,https://www.youtube.com/watch?v=eN4DL8NhZeU,2025-12-28,Unknown,Full Sermon
2015-08-30,Success,"Anthony O'Brien, Headstone",A Total Separation For A Total Deliverance,https://www.youtube.com/watch?v=5xlMtWB1Awc,2025-12-28,Unknown,Full Sermon
2015-09-02,Success,William M. Branham,I'd Rather Have Love Than Gifts,https://www.youtube.com/watch?v=-DDvCTUyyXw,2025-12-28,Unknown,Full Sermon
2015-09-29,Success,Unknown Speaker,Have You Come To The Place Where Christ Means More To You Than The World,https://www.youtube.com/watch?v=6ulp1ssAeII,2025-12-28,Unknown,Full Sermon
2015-10-04,Success,"Theo Ovid, Headstone",The Lamb And The Dove,https://www.youtube.com/watch?v=uMVIhnnHi5g,2025-12-28,Unknown,Full Sermon
2015-10-11,Success,"Theo Ovid, Enugu Nigeria",We Shall Reign On The Earth,https://www.youtube.com/watch?v=qq5udOtnzfc,2025-12-28,Unknown,Full Sermon
2015-10-25,Success,"Anthony O'Brien, Headstone","Faith, Expectation, Transformation",https://www.youtube.com/watch?v=ZPyM_vVPSlw,2025-12-28,Unknown,Full Sermon
2015-11-01,Success,"Terrence Ovid, Headstone",Recognizing Your Position In The Word & Acting Upon It,https://www.youtube.com/watch?v=2l2VhLtDvZ4,2025-12-28,Unknown,Full Sermon
2015-11-08,Success,"Theo Ovid, Headstone",The Passion To Know The Word,https://www.youtube.com/watch?v=ILuWXvK8HWs,2025-12-28,Unknown,Full Sermon
2015-11-29,Success,"Isaac Ovid, Headstone",A Man After God's Own Heart,https://www.youtube.com/watch?v=-VXxIzEJJNE,2025-12-28,Unknown,Full Sermon
2015-12-31,Success,"Theo Ovid, Headstone",Changing Of Time,https://www.youtube.com/watch?v=NkjdbnyiOew,2025-12-28,Unknown,Full Sermon
2016-01-03,Success,"Isaac Ovid, Headstone",Cast Not Away Your Confidence,https://www.youtube.com/watch?v=ohVps-Q_0NE,2025-12-28,Unknown,Full Sermon
2016-01-10,Success,William M. Branham,Let Us Empty Ourselves,https://www.youtube.com/watch?v=bWlyb_LMcTM,2025-12-28,Unknown,Full Sermon
2016-01-12,Success,William M. Branham,"You Never Chose Me, I Chose You",https://www.youtube.com/watch?v=pRUvHa8Te0g,2025-12-28,Unknown,Full Sermon
2016-01-12,Success,William M. Branham,Somebody Is Watching You,https://www.youtube.com/watch?v=-V0dGtlLuy8,2025-12-28,Unknown,Full Sermon
2016-01-17,Success,"Isaac Ovid, Headstone",The Voice Of The Blood,https://www.youtube.com/watch?v=Rbo07p3iqzA,2025-12-28,Unknown,Full Sermon
2016-01-21,Success,William M. Branham,God Will Not Accept Man's Substitute,https://www.youtube.com/watch?v=UoXLyIl1Ek8,2025-12-28,Unknown,Full Sermon
2016-01-21,Success,William M. Branham,You Should Be A Walking Bible...A Written Epistle,https://www.youtube.com/watch?v=yDK7QpY7uN0,2025-12-28,Unknown,Full Sermon
2016-01-24,Success,"Anthony O'Brien, Headstone",The Angel Of The Covenant,https://www.youtube.com/watch?v=2K8gfQx46ZA,2025-12-28,Unknown,Full Sermon
2016-01-31,Success,"Theo Ovid, Headstone",The Redemption Of The Purchased Possession,https://www.youtube.com/watch?v=-m8vEE7LGbo,2025-12-28,Unknown,Full Sermon
2016-02-21,Success,"Anthony O'Brien, Headstone",The Greatest Message On The Earth,https://www.youtube.com/watch?v=5MWS7ezhzUc,2025-12-28,Unknown,Full Sermon
2016-02-28,Success,"Shamgar Waldron, Headstone",The Hidden Manna Of The Seven Seals,https://www.youtube.com/watch?v=GDSNzNmeb2w,2025-12-28,Unknown,Full Sermon
2016-03-06,Success,"Theo Ovid, Headstone",Behold I Send The Promise Of My Father Upon You,https://www.youtube.com/watch?v=q6qn257eVuM,2025-12-28,Unknown,Full Sermon
2016-03-20,Success,"Theo Ovid, Isaac Ovid, Headstone",Deliverance Service & Prayer Line,https://www.youtube.com/watch?v=sJAwMm73jzU,2025-12-28,Unknown,Full Sermon
2016-03-25,Success,"Anthony O'Brien, Headstone",The Blessings Of Testings,https://www.youtube.com/watch?v=kA958dTdpOA,2025-12-28,Unknown,Full Sermon
2016-03-26,Success,Anthony O'Brien,Times of Uncertainty,https://www.youtube.com/watch?v=Mn5NmLRH70c,2025-12-28,Unknown,Full Sermon
2016-03-30,Success,"Theo Ovid, LCA London",Where Is The Lord God Of Elijah,https://www.youtube.com/watch?v=gWizESf3fJg,2025-12-28,Unknown,Full Sermon
2016-04-10,Success,"Theo Ovid, Headstone",Beyond Jordan...Power With God,https://www.youtube.com/watch?v=JEgRH7dwyTQ,2025-12-28,Unknown,Full Sermon
2016-04-17,Success,"Isaac Ovid, Headstone",To Him That Overcometh,https://www.youtube.com/watch?v=r8b3ijmWieg,2025-12-28,Unknown,Full Sermon
2016-04-24,Success,"Anthony O'Brien, Headstone",The Spirit of Adoption,https://www.youtube.com/watch?v=-6Hp8CWvBW4,2025-12-28,Unknown,Full Sermon
2016-05-15,Success,"Theo Ovid, Headstone",Follow After Charity,https://www.youtube.com/watch?v=6ZI1uVf1mpw,2025-12-28,Unknown,Full Sermon
2016-05-25,Success,"Theo Ovid, LCA London",The Bride Built Together Forming A Dwelling Place Of God,https://www.youtube.com/watch?v=xSwM_iF5iuk,2025-12-28,Unknown,Full Sermon
2016-06-05,Success,"Theo Ovid, Headstone","Called To Perfection, The Bride",https://www.youtube.com/watch?v=pzW8yK_SRT4,2025-12-28,Unknown,Full Sermon
