date,status,speaker,title,url,last_checked,language,type
2023-03-26,Success,Adrian Gengan,A Holy Ghost Filled Ambitious Church | Pastor Adrian Gengan | 26/03/2023,https://www.youtube.com/watch?v=2trm9PoBD-c,2025-12-24,English,Full Sermon
2023-03-12,Success,Unknown Speaker,Have you been Sealed with the Holy Ghost since you believed the Message of the Hour | Pastor Adrian,https://www.youtube.com/watch?v=31a0WtLTI7k,2025-12-24,English,Full Sermon
2023-05-03,Success,Noel Takodza,The Inside Teacher | Pastor Noel Takodza | 05/03/2023,https://www.youtube.com/watch?v=pQJDLf5GkRk,2025-12-24,English,Full Sermon
2023-02-28,Success,Joshua Chetty,28 Feb 1963 - 2023 | Bro Joshua Chetty,https://www.youtube.com/watch?v=D6cMcMsd9nM,2025-12-24,English,Full Sermon
2023-02-23,Success,Samuel Khumomotse,Why did the Exodus take so Long?  | Pastor Samuel Khumomotse (Botswana) 23/02/23,https://www.youtube.com/watch?v=tLObiNA3RgQ,2025-12-24,English,Full Sermon
2023-02-19,Success,Adrian Gengan,The Transforming Power of The Holy Ghost | Pastor Adrian Gengan,https://www.youtube.com/watch?v=PKhIKPmtVrA,2025-12-24,English,Full Sermon
2023-02-12,Success,Adrian Gengan,The New Birth and The Baptism Of The Holy Ghost | Pastor Adrian Gengan,https://www.youtube.com/watch?v=0pYk2cEaMFg,2025-12-24,English,Full Sermon
2023-02-08,Success,Adrian Gengan,Jesus Prayer Life | Pastor Adrian Gengan,https://www.youtube.com/watch?v=gKIrxn0pV48,2025-12-24,English,Full Sermon
2023-02-05,Success,Shane Moodley,I Am Predestinated To Hear My Theophany Call | Pastor Shane Moodley,https://www.youtube.com/watch?v=FSBMx-CjmlE,2025-12-24,English,Full Sermon
2023-01-29,Success,Adrian Gengan,Entertaining Angels | Pastor Adrian Gengan,https://www.youtube.com/watch?v=kJzhYh1SIPg,2025-12-24,English,Full Sermon
