date,status,speaker,title,url,last_checked,language,type
2020-03-23,Success,Unknown Speaker,Why I'm So Happy  123118,https://www.youtube.com/watch?v=3jZRAi1devI,2025-12-28,Unknown,Song / Worship
2020-03-28,Success,Unknown Speaker,He Giveth More Grace,https://www.youtube.com/watch?v=Fvj-HgBMWkk,2025-12-28,Unknown,Full Sermon
2021-08-19,Success,Unknown Speaker,TWT Youth Camp Thursday Night 8192021,https://www.youtube.com/watch?v=_oMFvD8epIw,2025-12-28,Unknown,Full Sermon
2021-08-20,Success,Unknown Speaker,TWT Youth Camp Friday Night 8202021,https://www.youtube.com/watch?v=OjsyVjy5SHY,2025-12-28,Unknown,Full Sermon
2021-08-21,Success,Unknown Speaker,TWT Youth Camp Saturday AM worship 8212021,https://www.youtube.com/watch?v=O4eIScF7bZg,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Unknown Speaker,TWT Youth Camp Sunday 8222021,https://www.youtube.com/watch?v=smuQ1z5hjbA,2025-12-28,Unknown,Full Sermon
2021-08-24,Success,Unknown Speaker,TWT Youth Camp Saturday 8212021,https://www.youtube.com/watch?v=x58rziYWhoA,2025-12-28,Unknown,Full Sermon
2021-08-26,Success,Unknown Speaker,TWT Live Stream 08262021,https://www.youtube.com/watch?v=bM8UHYpTFtQ,2025-12-28,Unknown,Full Sermon
2021-08-28,Success,Unknown Speaker,Isaac and Bethany's Wedding 08.28.2021,https://www.youtube.com/watch?v=aePJeCVftGc,2025-12-28,Unknown,Full Sermon
2021-08-29,Success,Ron Spencer,TWT Live Stream 08292021 Bro Ron Spencer,https://www.youtube.com/watch?v=kYyrDrIoR-s,2025-12-28,Unknown,Full Sermon
2021-09-02,Success,Nathan Erickson,TWT Live Stream 09022021 Bro Nathan Erickson,https://www.youtube.com/watch?v=5zzeT1LvEaY,2025-12-28,Unknown,Full Sermon
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson,https://www.youtube.com/watch?v=58bJL7VF-Z4,2025-12-28,Unknown,Full Sermon
2021-09-12,Success,Nathan Erickson,TWT Live Stream 09122021 Bro Nathan Erickson #2,https://www.youtube.com/watch?v=IdN95xM8EoQ,2025-12-28,Unknown,Full Sermon
2021-10-17,Success,‘The Understanding Of Daniel From The Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ABY35_5zeog,2025-12-28,Unknown,Full Sermon
2021-10-23,Success,Tom Rae,TWT Live Stream 10232021 Bro. Tom Rae,https://www.youtube.com/watch?v=WI6BNffUZ0Q,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Tom Rae,TWT Live Stream 10242021 Bro. Tom Rae,https://www.youtube.com/watch?v=Ae_bMb9Y8hU,2025-12-28,Unknown,Full Sermon
2021-10-31,Success,‘The Exploits,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TkCLY7qa9I0,2025-12-28,Unknown,Full Sermon
2021-11-21,Success,‘We Have Received The Word Of Truth,Bro. Wayne Lawson,https://www.youtube.com/watch?v=USRUqfTTf4k,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,‘A People Whose Hands Are Taught,Bro. Wayne  Lawson,https://www.youtube.com/watch?v=C9_xXVOJRYw,2025-12-28,Unknown,Full Sermon
2021-12-26,Success,‘The Language Of Atonement’ (Sun 12262021),Bro. Wayne Lawson,https://www.youtube.com/watch?v=WRfGbt6c7V0,2025-12-28,Unknown,Full Sermon
2022-03-31,Success,Unknown Speaker,Shamgar A Man Convinced,https://www.youtube.com/watch?v=g4tEpAfwVkA,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Unknown Speaker,John David McDivitt and Hannah Smoll Wedding,https://www.youtube.com/watch?v=RceFLzeOEhY,2025-12-28,Unknown,Full Sermon
2022-08-19,Success,8192022 Bro Timothy Pruitt,TWT Youth Camp,https://www.youtube.com/watch?v=Zb6EDsBPD-M,2025-12-28,Unknown,Full Sermon
2022-08-20,Success,Saturday,TWT Youth Camp,https://www.youtube.com/watch?v=yjm727yMuMk,2025-12-28,Unknown,Full Sermon
2022-08-22,Success,8202022 Sat PM,TWT Youth Camp,https://www.youtube.com/watch?v=33ylbOS5zcM,2025-12-28,Unknown,Full Sermon
2022-08-25,Success,8252022 Camp,TWT,https://www.youtube.com/watch?v=a7-lriUOr-w,2025-12-28,Unknown,Full Sermon
2022-08-25,Success,8212022 Sun,TWT Youth Camp,https://www.youtube.com/watch?v=FSVabKwM77o,2025-12-28,Unknown,Full Sermon
2023-02-18,Success,02182023 Bro Ron Spencer,TWT,https://www.youtube.com/watch?v=XevLAJ6F_wM,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,02192023 Bro. Ron Spencer,TWT,https://www.youtube.com/watch?v=TWHXRUjEPEY,2025-12-28,Unknown,Full Sermon
2023-04-23,Success,04232023 Bro. Jack Duff,TWT,https://www.youtube.com/watch?v=9ft0rw431cw,2025-12-28,Unknown,Full Sermon
2023-07-15,Success,07152023 Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Z0VDg9uctSU,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,07162023 Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Ef84TG5fmpM,2025-12-28,Unknown,Full Sermon
2023-08-10,Success,"Timothy Pruitt (Thursday August 10, 2023 at TWT Youth Camp)",'The Light Brings Change',https://www.youtube.com/watch?v=Aez6-kO-YG8,2025-12-28,Unknown,Full Sermon
2023-08-11,Success,"Ron Spencer (Friday August 11, 2023 at TWT Youth Camp)",'Contest Test of Strength',https://www.youtube.com/watch?v=e0TDtNCc9bw,2025-12-28,Unknown,Full Sermon
2023-08-12,Success,"Andrew Spencer (Saturday August 12, 2023 at TWT Youth Camp)","'Woman, Thou Art Loosed'",https://www.youtube.com/watch?v=AOSxZVoKq2g,2025-12-28,Unknown,Full Sermon
2023-08-13,Success,"Timothy Pruitt (Aug 13, 2023 TWT Youth Camp)",'These That Have Turned the World Upside Down',https://www.youtube.com/watch?v=NTPLD7zIWQw,2025-12-28,Unknown,Full Sermon
2023-08-17,Success,Unknown Speaker,"TWT Youth Camp Testimonies (Thursday August 17, 2023 at True Word Tabernacle)",https://www.youtube.com/watch?v=zPik4aJ8L1s,2025-12-28,Unknown,Testimonies
2023-10-19,Success,‘The End-Time Ephesians,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qpvLGD6Dpko,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,‘Positioned For The Promise,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ea0JfKtUxTQ,2025-12-28,Unknown,Full Sermon
2023-10-28,Success,"Tom Rae (Saturday Oct. 28, 2023 at TWT) #2",'High Alert',https://www.youtube.com/watch?v=m1a5aAA30YU,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,"Tom Rae (Sunday Oct. 29, 2023 at TWT)",'Let Me Be Weighed in Even Balances',https://www.youtube.com/watch?v=eB4KW_hoAz4,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,‘The Mystery Of His Will,Bro. Wayne Lawson,https://www.youtube.com/watch?v=t31lmKQsnTk,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,‘The Mystery Of His Coming,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Gabsmzxf_d8,2025-12-28,Unknown,Full Sermon
