date,status,speaker,title,url,last_checked,language,type,description,duration,church
2025-08-14,Success,Thursday,'Testimony Service',https://www.youtube.com/watch?v=pmT8T4uhHz0,2026-01-07,Unknown,Testimonies,,,
2025-08-10,Success,Josh Bennett,'While I Was Praying',https://www.youtube.com/watch?v=7nKzsQNmX14,2026-01-07,Unknown,Church Service,,,
2025-08-09,Success,Andrew Glover,'The Authority Of The Confession Of The Open Book',https://www.youtube.com/watch?v=J0GLFsqEMbQ,2026-01-07,Unknown,Church Service,,,
2025-08-09,Success,Josh Bennett,'The Key To The Bottomless Pit',https://www.youtube.com/watch?v=TXfMHTlS7ZQ,2026-01-07,Unknown,Church Service,,,
2025-08-08,Success,Andrew Glover,'Seizing Your Opportunity In His Presence',https://www.youtube.com/watch?v=tuiPCbJLgIU,2026-01-07,Unknown,Church Service,,,
2025-07-17,Success,Jerry Browning,'Count Them Happy Which Endure',https://www.youtube.com/watch?v=dsoZZmPKT1s,2026-01-07,Unknown,Church Service,,,
2025-06-08,Success,Tim Pruitt,'That Little Faith Woman',https://www.youtube.com/watch?v=DXgCNd-TUtU,2026-01-07,Unknown,Church Service,,,
2025-06-07,Success,Ron Spencer,'How Big Our God Is',https://www.youtube.com/watch?v=62N7UPfyX3I,2026-01-07,Unknown,Church Service,,,
2025-06-06,Success,Tim Pruitt,'Kings and Priests',https://www.youtube.com/watch?v=IXbvYhpq9bQ,2026-01-07,Unknown,Church Service,,,
2025-04-10,Success,Josh Bennett,'With Such Sacrifices God Is Well Pleased',https://www.youtube.com/watch?v=1y7cBp3_L2E,2026-01-07,Unknown,Church Service,,,
2025-02-09,Success,Michael Rae,'Beyond The Carrier',https://www.youtube.com/watch?v=FnG8Pw2u080,2026-01-07,Unknown,Church Service,,,
2025-01-11,No Transcript,Unknown Speaker,"Carl Lyons Memorial January 11, 2025",https://www.youtube.com/watch?v=RdK2SsBbhng,2026-01-06,Unknown,Memorial Service,,110,True Word Tabernacle
2024-12-15,Success,David Mayeur,'We're Walking In The Spoken Word Vision',https://www.youtube.com/watch?v=0a9Fgq6UxRU,2026-01-07,Unknown,Church Service,,,
2024-12-14,Success,Ron Spencer,'Sight Into An Unseen Realm',https://www.youtube.com/watch?v=CpnyABXvYlg,2026-01-07,Unknown,Church Service,,,
2024-12-13,Success,David Mayeur,"'I Am A Son, An Heir Of God Through Christ'",https://www.youtube.com/watch?v=kW7RDDYGJws,2026-01-07,Unknown,Church Service,,,
2024-11-24,No Transcript,Timothy Pruitt,"'Scarecrows' - Bro. Timothy Pruitt - Sunday PM, November 24, 2024",https://www.youtube.com/watch?v=ZkOHX3Xe5Z8,2026-01-06,Unknown,Church Service,,136,True Word Tabernacle
2024-11-24,Success,Timothy Pruitt,'Weep Not',https://www.youtube.com/watch?v=KmjL9ApFMIE,2026-01-07,Unknown,Church Service,,,
2024-09-07,Success,Saturday,Jeffrey Reitz & Lydia Evans Wedding,https://www.youtube.com/watch?v=ZKB5R9wPU_8,2026-01-07,Unknown,Wedding,,,
2024-08-18,Success,Donny Reagan,'Bring Her Home Safely',https://www.youtube.com/watch?v=RUMwZIp91Eo,2026-01-07,Unknown,Church Service,,,
2024-08-12,Success,Unknown Speaker,TWT Sunday AM Stream 3,https://www.youtube.com/watch?v=FYf4m-i9Zgo,2026-01-06,English,Church Service,,,True Word Tabernacle
2024-08-11,Success,Unknown Speaker,TWT Youth Camp Sunday AM Stream 2,https://www.youtube.com/watch?v=qTIdbh1V2c8,2026-01-06,English,Youth Service,,,True Word Tabernacle
2024-08-11,No Transcript,Josh Bennett,"'The Keystone of the Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=MvtS6Dp8Hcs,2026-01-06,Unknown,Church Service,,37,True Word Tabernacle
2024-08-10,Success,Andrew Glover,'We Must Not Lose Our Enthusiasm',https://www.youtube.com/watch?v=97huvfY7EP8,2026-01-07,Unknown,Church Service,,,
2024-08-10,Success,Saturday,TWT Camp Worship Service,https://www.youtube.com/watch?v=WY1UXITUj38,2026-01-07,Unknown,Worship Service,,,
2024-08-10,Success,Josh Bennett,'It’s Impossible',https://www.youtube.com/watch?v=xhLet4UFdpg,2026-01-07,Unknown,Church Service,,,
2024-08-09,Success,Andrew Glover,'Snatched By The Divine Hand',https://www.youtube.com/watch?v=L5QEqEdaaTs,2026-01-07,Unknown,Church Service,,,
2024-07-07,Success,Barry Johnson,'Our Moment Of Decision',https://www.youtube.com/watch?v=6ejcG0m9ZlE,2026-01-07,Unknown,Church Service,,,
2024-06-02,Success,Tim Pruitt,'On The Wings Of The Morning',https://www.youtube.com/watch?v=6EiQf4jA6hs,2026-01-07,Unknown,Church Service,,,
2024-06-01,Success,Ron Spencer,'Orchestrated Symphony',https://www.youtube.com/watch?v=D7XGFjc3AXY,2026-01-07,Unknown,Church Service,,,
2024-05-31,Success,Tim Pruitt,"'O Ye Dry Bones, Hear The Word Of The Lord'",https://www.youtube.com/watch?v=4oPiPZxzxBY,2026-01-07,Unknown,Church Service,,,
2024-05-25,No Transcript,Caleb Hoffman,"Caleb Hoffman and Zion Martin Wedding (Saturday May 25, 2024)",https://www.youtube.com/watch?v=n3LqLLwr7nE,2026-01-06,Unknown,Wedding,,94,True Word Tabernacle
2024-04-25,No Transcript,Ed Hammermeister,"'The Promise Of Life Preserved In You' - Bro. Ed Hammermeister  (April 25, 2024 at TWT)",https://www.youtube.com/watch?v=Lxov-OPS4-Y,2026-01-06,Unknown,Church Service,,128,True Word Tabernacle
2024-02-25,Success,Truths Showdown,'Truth Is Marching On,https://www.youtube.com/watch?v=7ZC7tXFcgoc,2026-01-07,Unknown,Church Service,,,
2024-01-26,Success,Isaac Hatfield,'A True Bride With A True Freedom',https://www.youtube.com/watch?v=UpRf40vfkAg,2026-01-07,Unknown,Church Service,,,
2023-12-31,Success,Andrew Glover,'Declaring The Message With Liberty',https://www.youtube.com/watch?v=c0vmcdIqVdg,2026-01-07,Unknown,Church Service,,,
2023-12-04,Success,Josh Martin,"'The Season Of Pressure' - Bro. Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",https://www.youtube.com/watch?v=1yjO1ZiVQEA,2026-01-06,English,Youth Service,,43,True Word Tabernacle
2023-12-04,Success,Josh Martin,'The Season Of Pressure',https://www.youtube.com/watch?v=BwD4ZteWsA4,2026-01-07,Unknown,Church Service,,,
2023-10-29,Success,Tom Rae,'Let Me Be Weighed in Even Balances',https://www.youtube.com/watch?v=eB4KW_hoAz4,2026-01-07,Unknown,Church Service,,,
2023-10-28,Success,Tom Rae,'High Alert',https://www.youtube.com/watch?v=m1a5aAA30YU,2026-01-07,Unknown,Church Service,,,
2023-10-28,Success,Tom Rae,'High Alert',https://www.youtube.com/watch?v=Skkkla2eM-s,2026-01-07,Unknown,Church Service,,,
2023-08-17,Success,Unknown Speaker,"TWT Youth Camp Testimonies (Thursday August 17, 2023 at True Word Tabernacle)",https://www.youtube.com/watch?v=zPik4aJ8L1s,2026-01-06,Unknown,Youth Service,,,
2023-08-13,Success,Timothy Pruitt,'These That Have Turned the World Upside Down',https://www.youtube.com/watch?v=NTPLD7zIWQw,2026-01-07,Unknown,Church Service,,,
2023-08-12,Success,Andrew Spencer,"'Woman, Thou Art Loosed'",https://www.youtube.com/watch?v=AOSxZVoKq2g,2026-01-07,Unknown,Church Service,,,
2023-08-12,No Transcript,Unknown Speaker,"Singing and Worship (Saturday, August 12, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=novySzSPKmM,2026-01-06,Unknown,Youth Service,,47,True Word Tabernacle
2023-08-11,Success,Ron Spencer,'Contest Test of Strength',https://www.youtube.com/watch?v=e0TDtNCc9bw,2026-01-07,Unknown,Church Service,,,
2023-08-10,Success,Timothy Pruitt,'The Light Brings Change',https://www.youtube.com/watch?v=Aez6-kO-YG8,2026-01-07,Unknown,Church Service,,,
2023-07-16,Success,07162023 Bro. Josh Bennett,TWT,https://www.youtube.com/watch?v=Ef84TG5fmpM,2026-01-07,Unknown,Church Service,,,
